forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-05-04,2026-05-06,EURUSD=X,1.162306,1.172851,1.184017,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.6298,,,,,,
2026-05-04,2026-05-07,EURUSD=X,1.159953,1.172851,1.18575,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.5601,,,,,,
2026-05-04,2026-05-08,EURUSD=X,1.15959,1.172851,1.186016,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.5494,,,,,,
2026-05-04,2026-05-11,EURUSD=X,1.157374,1.172851,1.188631,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.467,,,,,,
2026-05-04,2026-05-12,EURUSD=X,1.155814,1.172851,1.189889,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.419,,,,,,
2026-05-04,2026-05-13,EURUSD=X,1.154695,1.172851,1.190111,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.3961,,,,,,
2026-05-04,2026-05-14,EURUSD=X,1.153541,1.172851,1.189108,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.3935,,,,,,
2026-05-04,2026-05-15,EURUSD=X,1.1525,1.172851,1.192643,,TimeCopilot_MedianEnsemble,NEUTRAL,0.005,0.3155,,,,,,
2026-05-04,2026-05-04,GBPUSD=X,1.350223,1.358467,1.367,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.7533,,,,,,
2026-05-04,2026-05-05,GBPUSD=X,1.348889,1.359117,1.370222,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.6863,,,,,,
2026-05-04,2026-05-06,GBPUSD=X,1.347697,1.360571,1.373379,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.6224,,,,,,
2026-05-04,2026-05-07,GBPUSD=X,1.345462,1.359988,1.374996,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.5658,,,,,,
2026-05-04,2026-05-08,GBPUSD=X,1.343565,1.358952,1.37552,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.5302,,,,,,
2026-05-04,2026-05-11,GBPUSD=X,1.340632,1.358719,1.376772,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.4686,,,,,,
2026-05-04,2026-05-12,GBPUSD=X,1.34059,1.35844,1.379173,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.4327,,,,,,
2026-05-04,2026-05-13,GBPUSD=X,1.3397,1.358549,1.377854,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.439,,,,,,
2026-05-04,2026-05-14,GBPUSD=X,1.338128,1.358443,1.380812,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.3724,,,,,,
2026-05-04,2026-05-15,GBPUSD=X,1.337262,1.36006,1.383344,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0966,0.3225,,,,,,
2026-05-04,2026-05-04,USDJPY=X,155.772171,157.034081,158.262943,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.6827,,,,,,
2026-05-04,2026-05-05,USDJPY=X,155.161604,157.053899,158.743544,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.5436,,,,,,
2026-05-04,2026-05-06,USDJPY=X,154.718022,157.053899,159.114901,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.4398,,,,,,
2026-05-04,2026-05-07,USDJPY=X,154.556176,156.987503,159.42887,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.3792,,,,,,
2026-05-04,2026-05-08,USDJPY=X,154.401877,157.053899,159.705921,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.3242,,,,,,
2026-05-04,2026-05-11,USDJPY=X,154.151153,156.960342,159.956645,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.2603,,,,,,
2026-05-04,2026-05-12,USDJPY=X,153.665428,157.053899,160.18737,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.1691,,,,,,
2026-05-04,2026-05-13,USDJPY=X,153.705565,156.87262,160.309963,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.1586,,,,,,
2026-05-04,2026-05-14,USDJPY=X,153.503683,156.932518,160.413596,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.1196,,,,,,
2026-05-04,2026-05-15,USDJPY=X,153.312679,156.876892,160.56422,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.0761,,,,,,
2026-05-04,2026-05-04,AUDUSD=X,0.714184,0.719278,0.724394,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.7164,,,,,,
2026-05-04,2026-05-05,AUDUSD=X,0.712893,0.719973,0.726681,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.617,,,,,,
2026-05-04,2026-05-06,AUDUSD=X,0.711035,0.719379,0.727766,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.5353,,,,,,
2026-05-04,2026-05-07,AUDUSD=X,0.710828,0.720817,0.730423,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.4558,,,,,,
2026-05-04,2026-05-08,AUDUSD=X,0.708779,0.719428,0.730639,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.3928,,,,,,
2026-05-04,2026-05-11,AUDUSD=X,0.709116,0.71995,0.73113,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.3886,,,,,,
2026-05-04,2026-05-12,AUDUSD=X,0.707018,0.719667,0.731672,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.3152,,,,,,
2026-05-04,2026-05-13,AUDUSD=X,0.707289,0.719928,0.732872,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.2894,,,,,,
2026-05-04,2026-05-14,AUDUSD=X,0.705353,0.719463,0.733646,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.2142,,,,,,
2026-05-04,2026-05-15,AUDUSD=X,0.704545,0.719481,0.734416,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.1703,,,,,,
2026-05-04,2026-05-04,USDCHF=X,0.775974,0.780911,0.786827,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.7222,,,,,,
2026-05-04,2026-05-05,USDCHF=X,0.773718,0.780997,0.788706,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.6164,,,,,,
2026-05-04,2026-05-06,USDCHF=X,0.772841,0.7814,0.790799,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.5404,,,,,,
2026-05-04,2026-05-07,USDCHF=X,0.770548,0.7814,0.792253,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4445,,,,,,
2026-05-04,2026-05-08,USDCHF=X,0.770735,0.7814,0.793534,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4165,,,,,,
2026-05-04,2026-05-11,USDCHF=X,0.768197,0.7814,0.794693,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3218,,,,,,
2026-05-04,2026-05-12,USDCHF=X,0.767683,0.7814,0.794839,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3049,,,,,,
2026-05-04,2026-05-13,USDCHF=X,0.767204,0.7814,0.795897,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.2656,,,,,,
2026-05-04,2026-05-14,USDCHF=X,0.766447,0.7814,0.796969,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.2188,,,,,,
2026-05-04,2026-05-15,USDCHF=X,0.766022,0.7814,0.797084,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.205,,,,,,
2026-05-04,2026-05-04,DX-Y.NYB,97.670954,98.209993,98.749031,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7805,,,,,,
2026-05-04,2026-05-05,DX-Y.NYB,97.447695,98.209993,98.972291,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6895,,,,,,
2026-05-04,2026-05-06,DX-Y.NYB,97.276378,98.209993,99.059658,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6368,,,,,,
2026-05-04,2026-05-07,DX-Y.NYB,97.180941,98.209993,99.192982,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5903,,,,,,
2026-05-04,2026-05-08,DX-Y.NYB,97.028176,98.209993,99.237161,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5502,,,,,,
2026-05-04,2026-05-11,DX-Y.NYB,97.012904,98.209993,99.286857,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5369,,,,,,
2026-05-04,2026-05-12,DX-Y.NYB,96.783873,98.209993,99.529931,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4408,,,,,,
2026-05-04,2026-05-13,DX-Y.NYB,96.808223,98.209993,99.375827,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4771,,,,,,
2026-05-04,2026-05-14,DX-Y.NYB,96.683803,98.209993,99.510695,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4243,,,,,,
2026-05-04,2026-05-15,DX-Y.NYB,96.788712,98.209993,99.730028,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.401,,,,,,
2026-05-04,2026-05-04,^TNX,4.313414,4.378,4.443028,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4079,,,,,,
2026-05-04,2026-05-05,^TNX,4.286039,4.378,4.456565,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.221,,,,,,
2026-05-04,2026-05-06,^TNX,4.266328,4.374828,4.466728,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0845,,,,,,
2026-05-04,2026-05-07,^TNX,4.248873,4.372497,4.486223,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-04,2026-05-08,^TNX,4.232591,4.378,4.485951,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-04,2026-05-11,^TNX,4.21871,4.378,4.508315,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-04,2026-05-12,^TNX,4.222872,4.378,4.514591,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-04,2026-05-13,^TNX,4.202364,4.378,4.534418,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-04,2026-05-14,^TNX,4.201051,4.378,4.53835,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-04,2026-05-15,^TNX,4.198197,4.378,4.559079,,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,,,,,,
2026-05-04,2026-05-04,^GSPC,7156.85015,7231.620069,7300.212692,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.6034,,,,,,
2026-05-04,2026-05-05,^GSPC,7128.890366,7233.594423,7338.177408,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.4211,,,,,,
2026-05-04,2026-05-06,^GSPC,7107.761871,7235.568778,7363.375685,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.2929,,,,,,
2026-05-04,2026-05-07,^GSPC,7090.21329,7237.543132,7380.568942,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.1968,,,,,,
2026-05-04,2026-05-08,^GSPC,7074.965116,7239.517487,7395.309478,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.1139,,,,,,
2026-05-04,2026-05-11,^GSPC,7061.356212,7241.491841,7421.62747,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0034,,,,,,
2026-05-04,2026-05-12,^GSPC,7048.992072,7243.466196,7427.999489,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,,,,,,
2026-05-04,2026-05-13,^GSPC,7037.614876,7245.44055,7442.23164,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,,,,,,
2026-05-04,2026-05-14,^GSPC,7027.045153,7247.414905,7467.784656,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,,,,,,
2026-05-04,2026-05-15,^GSPC,7017.152015,7249.389259,7481.626503,,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,,,,,,
