forecast_date,target_date,ticker,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,error_abs,error_pct,hit,direction_correct,graded_at,notes,arm_tc_prob,arm_clf_prob,arm_poly_prob,poly_adjusted_p50,poly_adjusted_p10,poly_adjusted_p90,poly_signal,poly_confidence,poly_alignment,poly_adjustment_pct,poly_top_question
2026-05-04,2026-05-14,USDJPY=X,153.503683,156.932518,160.413596,157.850998,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.1196,0.91848,0.5853,1.0,,2026-05-15T08:33:00.318265,,,,,156.932518,153.503683,160.413596,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,USDJPY=X,153.312679,156.876892,160.56422,158.731003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0484,0.0761,1.854111,1.1819,1.0,,2026-05-16T06:40:04.625065,,,,,156.876892,153.312679,160.56422,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,AUDUSD=X,0.714184,0.719278,0.724394,0.721293,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.7164,0.002015,0.2801,1.0,,2026-05-05T06:45:35.601404,,,,,,,,,,,,
2026-05-04,2026-05-05,AUDUSD=X,0.712893,0.719973,0.726681,0.716748,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.617,0.003225,0.4479,1.0,,2026-05-06T19:16:57.181930,,,,,0.719973,0.712893,0.726681,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,AUDUSD=X,0.711035,0.719379,0.727766,0.72039,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.5353,0.001011,0.1405,1.0,,2026-05-07T08:19:55.233691,,,,,0.719379,0.711035,0.727766,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,AUDUSD=X,0.710828,0.720817,0.730423,0.72351,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.4558,0.002693,0.3736,1.0,,,,,,,0.720817,0.710828,0.730423,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,AUDUSD=X,0.708779,0.719428,0.730639,0.72086,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.3928,0.001432,0.199,1.0,,,,,,,0.719428,0.708779,0.730639,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,AUDUSD=X,0.709116,0.71995,0.73113,0.7237,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.3886,0.00375,0.5209,1.0,,2026-05-12T10:59:07.804629,,,,,0.71995,0.709116,0.73113,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,AUDUSD=X,0.707018,0.719667,0.731672,0.724622,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.3152,0.004955,0.6885,1.0,,2026-05-13T08:23:31.650018,,,,,0.719667,0.707018,0.731672,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,AUDUSD=X,0.707289,0.719928,0.732872,0.72378,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.2894,0.003852,0.5351,1.0,,2026-05-14T08:12:47.824838,,,,,0.719928,0.707289,0.732872,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,AUDUSD=X,0.705353,0.719463,0.733646,0.7255,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.2142,0.006037,0.8391,1.0,,2026-05-15T08:32:57.947630,,,,,0.719463,0.705353,0.733646,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,AUDUSD=X,0.704545,0.719481,0.734416,0.72143,TimeCopilot_MedianEnsemble,NEUTRAL,0.0905,0.1703,0.001949,0.2709,1.0,,2026-05-16T06:40:03.414241,,,,,0.719481,0.704545,0.734416,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,USDCHF=X,0.775974,0.780911,0.786827,0.78113,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.7222,0.000219,0.028,1.0,,2026-05-05T06:45:36.335658,,,,,,,,,,,,
2026-05-04,2026-05-05,USDCHF=X,0.773718,0.780997,0.788706,0.78397,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.6164,0.002973,0.3807,1.0,,2026-05-06T19:16:58.399537,,,,,0.780997,0.773718,0.788706,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,USDCHF=X,0.772841,0.7814,0.790799,0.78138,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.5404,2e-05,0.0026,1.0,,2026-05-07T08:19:56.944053,,,,,0.7814,0.772841,0.790799,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,USDCHF=X,0.770548,0.7814,0.792253,0.77886,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4445,0.00254,0.3251,1.0,,2026-05-12T10:59:09.616852,,,,,0.7814,0.770548,0.792253,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,USDCHF=X,0.770735,0.7814,0.793534,0.7802,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.4165,0.0012,0.1536,1.0,,2026-05-12T10:59:09.618114,,,,,0.7814,0.770735,0.793534,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,USDCHF=X,0.768197,0.7814,0.794693,0.77777,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3218,0.00363,0.4646,1.0,,2026-05-12T10:59:09.619357,,,,,0.7814,0.768197,0.794693,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,USDCHF=X,0.767683,0.7814,0.794839,0.77816,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.3049,0.00324,0.4146,1.0,,2026-05-13T08:23:32.420901,,,,,0.7814,0.767683,0.794839,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,USDCHF=X,0.767204,0.7814,0.795897,0.78041,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.2656,0.00099,0.1267,1.0,,2026-05-14T08:12:48.874568,,,,,0.7814,0.767204,0.795897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,USDCHF=X,0.766447,0.7814,0.796969,0.7815,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.2188,0.0001,0.0128,1.0,,2026-05-15T08:33:00.131718,,,,,0.7814,0.766447,0.796969,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,USDCHF=X,0.766022,0.7814,0.797084,0.78418,TimeCopilot_MedianEnsemble,NEUTRAL,0.0001,0.205,0.00278,0.3558,1.0,,2026-05-16T06:40:04.549327,,,,,0.7814,0.766022,0.797084,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,DX-Y.NYB,97.670954,98.209993,98.749031,98.470001,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.7805,0.260008,0.2647,1.0,,2026-05-05T06:45:35.740741,,,,,,,,,,,,
2026-05-04,2026-05-05,DX-Y.NYB,97.447695,98.209993,98.972291,98.480003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6895,0.27001,0.2749,1.0,,2026-05-06T19:16:57.493229,,,,,98.209993,97.447695,98.972291,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,DX-Y.NYB,97.276378,98.209993,99.059658,98.019997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.6368,0.189996,0.1935,1.0,,2026-05-07T08:19:55.601320,,,,,98.209993,97.276378,99.059658,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,DX-Y.NYB,97.180941,98.209993,99.192982,98.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5903,0.040007,0.0407,1.0,,2026-05-12T10:59:07.995574,,,,,98.209993,97.180941,99.192982,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,DX-Y.NYB,97.028176,98.209993,99.237161,97.839996,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5502,0.369997,0.3767,1.0,,2026-05-12T10:59:07.996864,,,,,98.209993,97.028176,99.237161,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,DX-Y.NYB,97.012904,98.209993,99.286857,97.940002,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.5369,0.269991,0.2749,1.0,,2026-05-12T10:59:07.998123,,,,,98.209993,97.012904,99.286857,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,DX-Y.NYB,96.783873,98.209993,99.529931,98.290001,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4408,0.080008,0.0815,1.0,,2026-05-13T08:23:31.808155,,,,,98.209993,96.783873,99.529931,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,DX-Y.NYB,96.808223,98.209993,99.375827,98.480003,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4771,0.27001,0.2749,1.0,,2026-05-14T08:12:47.998993,,,,,98.209993,96.808223,99.375827,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,DX-Y.NYB,96.683803,98.209993,99.510695,98.879997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4243,0.670004,0.6822,1.0,,2026-05-15T08:32:58.353184,,,,,98.209993,96.683803,99.510695,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,DX-Y.NYB,96.788712,98.209993,99.730028,99.269997,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.401,1.060004,1.0793,1.0,,2026-05-16T06:40:03.592751,,,,,98.209993,96.788712,99.730028,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,^TNX,4.313414,4.378,4.443028,4.446,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.4079,0.068,1.5532,0.0,,2026-05-05T06:45:36.555319,,,,,,,,,,,,
2026-05-04,2026-05-05,^TNX,4.286039,4.378,4.456565,4.416,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.221,0.038,0.868,1.0,,2026-05-06T19:16:58.734032,,,,,4.378,4.286039,4.456565,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,^TNX,4.266328,4.374828,4.466728,4.356,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0845,0.018828,0.4304,1.0,,2026-05-07T08:19:57.561481,,,,,4.374828,4.266328,4.466728,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,^TNX,4.248873,4.372497,4.486223,4.392,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.019503,0.446,1.0,,2026-05-12T10:59:10.404065,,,,,4.372497,4.248873,4.486223,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,^TNX,4.232591,4.378,4.485951,4.364,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.014,0.3198,1.0,,2026-05-12T10:59:10.405321,,,,,4.378,4.232591,4.485951,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,^TNX,4.21871,4.378,4.508315,4.41,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.032,0.7309,1.0,,2026-05-12T10:59:10.406604,,,,,4.378,4.21871,4.508315,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,^TNX,4.222872,4.378,4.514591,4.463,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.085,1.9415,1.0,,2026-05-13T08:23:32.648031,,,,,4.378,4.222872,4.514591,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,^TNX,4.202364,4.378,4.534418,4.481,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.103,2.3527,1.0,,2026-05-14T08:12:49.188144,,,,,4.378,4.202364,4.534418,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,^TNX,4.201051,4.378,4.53835,4.461,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.083,1.8958,1.0,,2026-05-15T08:33:00.826973,,,,,4.378,4.201051,4.53835,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,^TNX,4.198197,4.378,4.559079,4.595,TimeCopilot_MedianEnsemble,NEUTRAL,0.0,0.0,0.217,4.9566,0.0,,2026-05-16T06:40:04.884283,,,,,4.378,4.198197,4.559079,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-04,^GSPC,7156.85015,7231.620069,7300.212692,7200.75,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.6034,30.870069,0.4269,1.0,,2026-05-05T06:45:36.493423,,,,,,,,,,,,
2026-05-04,2026-05-05,^GSPC,7128.890366,7233.594423,7338.177408,7259.220215,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.4211,25.625792,0.3543,1.0,,2026-05-06T19:16:58.626715,,,,,7233.594423,7128.890366,7338.177408,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-06,^GSPC,7107.761871,7235.568778,7363.375685,7365.120117,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.2929,129.551339,1.7905,0.0,,2026-05-07T08:19:57.360899,,,,,7235.568778,7107.761871,7363.375685,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-07,^GSPC,7090.21329,7237.543132,7380.568942,7337.109863,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.1968,99.566731,1.3757,1.0,,2026-05-12T10:59:10.154595,,,,,7237.543132,7090.21329,7380.568942,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-08,^GSPC,7074.965116,7239.517487,7395.309478,7398.930176,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.1139,159.412689,2.202,0.0,,2026-05-12T10:59:10.155880,,,,,7239.517487,7074.965116,7395.309478,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-11,^GSPC,7061.356212,7241.491841,7421.62747,7412.839844,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0034,171.348003,2.3662,1.0,,2026-05-12T10:59:10.157152,,,,,7241.491841,7061.356212,7421.62747,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-12,^GSPC,7048.992072,7243.466196,7427.999489,7400.959961,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,157.493765,2.1743,1.0,,2026-05-13T08:23:32.574583,,,,,7243.466196,7048.992072,7427.999489,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-13,^GSPC,7037.614876,7245.44055,7442.23164,7444.25,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,198.80945,2.7439,0.0,,2026-05-14T08:12:49.040125,,,,,7245.44055,7037.614876,7442.23164,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-14,^GSPC,7027.045153,7247.414905,7467.784656,7501.240234,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,253.825329,3.5023,0.0,,2026-05-15T08:33:00.491814,,,,,7247.414905,7027.045153,7467.784656,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-04,2026-05-15,^GSPC,7017.152015,7249.389259,7481.626503,7408.5,TimeCopilot_MedianEnsemble,NEUTRAL,0.13,0.0,159.110741,2.1948,1.0,,2026-05-16T06:40:04.713957,,,,,7249.389259,7017.152015,7481.626503,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,NG=F,2.692246,2.854801,3.024246,2.788,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.066801,2.34,1.0,1.0,2026-05-06T19:16:58.153512,,,,,2.854801,2.692246,3.024246,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,NG=F,2.62671,2.858524,3.108303,2.73,TimeCopilot_MedianEnsemble,NEUTRAL,0.8867,0.0,0.128524,4.4962,1.0,,2026-05-07T08:19:56.482122,,,,,2.858524,2.62671,3.108303,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,NG=F,2.578162,2.851098,3.158617,2.769,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.082098,2.8795,1.0,0.0,2026-05-12T09:24:49.338437,,,,,2.851098,2.578162,3.158617,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,NG=F,2.504076,2.843958,3.239664,2.757,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.086958,3.0576,1.0,1.0,2026-05-12T09:24:49.340855,,,,,2.843958,2.504076,3.239664,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,NG=F,2.468428,2.841578,3.285158,2.91,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.068422,2.4079,1.0,0.0,2026-05-12T09:24:49.343325,,,,,2.841578,2.468428,3.285158,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,NG=F,2.460923,2.838602,3.327787,2.843,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.004398,0.1549,1.0,1.0,2026-05-13T08:23:32.221708,,,,,2.838602,2.460923,3.327787,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,NG=F,2.44182,2.845743,3.326384,2.864,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.018257,0.6416,1.0,0.0,2026-05-14T08:12:48.598899,,,,,2.845743,2.44182,3.326384,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,NG=F,2.425094,2.854073,3.369047,2.894,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.039927,1.3989,1.0,0.0,2026-05-15T08:32:59.534084,,,,,2.854073,2.425094,3.369047,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,NG=F,2.396247,2.851693,3.442637,2.96,TimeCopilot_MedianEnsemble,BEARISH,0.8867,0.0,0.108307,3.798,1.0,0.0,2026-05-16T06:40:04.246106,,,,,2.851693,2.396247,3.442637,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,NG=F,2.383685,2.862404,3.408195,3.024,TimeCopilot_MedianEnsemble,NEUTRAL,0.8867,0.0,0.161596,5.6455,1.0,,2026-06-22T16:27:37.519104,,,,,2.862404,2.383685,3.408195,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,GC=F,4446.157482,4530.175617,4606.852069,4555.799805,TimeCopilot_MedianEnsemble,NEUTRAL,0.736,0.2889,25.624188,0.5656,1.0,,2026-05-06T19:16:57.933894,,,,,4530.175617,4446.157482,4606.852069,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,GC=F,4431.506124,4541.534737,4648.562404,4681.899902,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0395,140.365165,3.0907,0.0,1.0,2026-05-07T08:19:56.107154,,,,,4541.534737,4431.506124,4648.562404,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,GC=F,4410.294316,4542.963575,4673.43922,4699.799805,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0,156.83623,3.4523,0.0,1.0,2026-05-12T10:59:08.804095,,,,,4542.963575,4410.294316,4673.43922,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,GC=F,4400.843205,4547.482798,4695.440901,4720.399902,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0,172.917104,3.8025,0.0,1.0,2026-05-12T10:59:08.807988,,,,,4547.482798,4400.843205,4695.440901,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,GC=F,4390.004893,4552.764721,4715.524549,4718.700195,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0,165.935474,3.6447,0.0,0.0,2026-05-12T10:59:08.811962,,,,,4552.764721,4390.004893,4715.524549,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,GC=F,4379.806535,4547.92139,4734.209877,4677.600098,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0,129.678708,2.8514,1.0,0.0,2026-05-13T08:23:32.057839,,,,,4547.92139,4379.806535,4734.209877,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,GC=F,4356.005487,4531.55365,4740.441063,4697.700195,TimeCopilot_MedianEnsemble,NEUTRAL,0.736,0.0,166.146545,3.6664,1.0,,2026-05-14T08:12:48.256181,,,,,4531.55365,4356.005487,4740.441063,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,GC=F,4337.312045,4549.033811,4749.619623,4678.100098,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0,129.066287,2.8372,1.0,0.0,2026-05-15T08:32:58.896883,,,,,4549.033811,4337.312045,4749.619623,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,GC=F,4311.585856,4543.37652,4748.873702,4555.799805,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0,12.423285,0.2734,1.0,0.0,2026-05-16T06:40:03.874147,,,,,4543.37652,4311.585856,4748.873702,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,GC=F,4312.282,4546.729483,4791.707733,4552.5,TimeCopilot_MedianEnsemble,BULLISH,0.736,0.0,5.770517,0.1269,1.0,0.0,2026-06-22T16:27:36.547871,,,,,4546.729483,4312.282,4791.707733,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,SI=F,70.548456,73.151341,75.849043,73.108002,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,0.043339,0.0592,1.0,,2026-05-06T19:16:58.273248,,,,,73.151341,70.548456,75.849043,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,SI=F,69.396245,73.009903,76.643286,76.810997,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,3.801094,5.2063,0.0,,2026-05-07T08:19:56.704901,,,,,73.009903,69.396245,76.643286,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,SI=F,68.614713,73.280793,77.817328,79.700996,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,6.420203,8.7611,0.0,,,,,,,73.280793,68.614713,77.817328,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,SI=F,68.009307,73.126017,78.595452,80.394997,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,7.26898,9.9403,0.0,,,,,,,73.126017,68.009307,78.595452,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,SI=F,67.399511,73.349352,79.299193,85.485001,TimeCopilot_MedianEnsemble,BULLISH,0.3796,0.0,12.135649,16.545,0.0,1.0,2026-05-12T10:59:09.257030,,,,,73.349352,67.399511,79.299193,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,SI=F,66.475922,72.940746,78.940204,85.129997,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,12.189251,16.7112,0.0,,2026-05-13T08:23:32.306736,,,,,72.940746,66.475922,78.940204,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-13,SI=F,66.12707,72.783076,78.948008,88.888,TimeCopilot_MedianEnsemble,BEARISH,0.3796,0.0,16.104924,22.1273,0.0,0.0,2026-05-14T08:12:48.757038,,,,,72.783076,66.12707,78.948008,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-14,SI=F,65.657211,72.7554,79.310307,84.912003,TimeCopilot_MedianEnsemble,BEARISH,0.3796,0.0,12.156603,16.7089,0.0,1.0,2026-05-15T08:32:59.838235,,,,,72.7554,65.657211,79.310307,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-15,SI=F,65.203557,72.486205,80.351259,77.161003,TimeCopilot_MedianEnsemble,BEARISH,0.3796,0.0,4.674798,6.4492,1.0,1.0,2026-05-16T06:40:04.416164,,,,,72.486205,65.203557,80.351259,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-18,SI=F,64.67745,72.863891,80.257547,77.072998,TimeCopilot_MedianEnsemble,NEUTRAL,0.3796,0.0,4.209107,5.7767,1.0,,2026-06-22T16:27:38.081946,,,,,72.863891,64.67745,80.257547,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-05,CL=F,101.852174,106.57348,111.163976,102.269997,TimeCopilot_MedianEnsemble,NEUTRAL,0.7152,0.0,4.303483,4.038,1.0,,2026-05-06T19:16:57.312478,,,,,106.57348,101.852174,111.163976,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-06,CL=F,100.098599,106.063823,113.93897,95.080002,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,10.983821,10.3559,0.0,1.0,2026-05-07T08:19:55.419492,,,,,106.063823,100.098599,113.93897,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-07,CL=F,97.843658,105.922915,114.601698,94.809998,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,11.112917,10.4915,0.0,1.0,2026-05-12T09:11:30.525590,,,,,105.922915,97.843658,114.601698,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-08,CL=F,95.984663,105.889751,115.203381,95.419998,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,10.469753,9.8874,0.0,0.0,2026-05-12T09:11:30.529380,,,,,105.889751,95.984663,115.203381,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-11,CL=F,94.844127,105.658885,116.981082,98.07,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,7.588885,7.1824,1.0,0.0,2026-05-12T09:11:30.533122,,,,,105.658885,94.844127,116.981082,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
2026-05-05,2026-05-12,CL=F,92.13398,106.100282,116.539545,102.18,TimeCopilot_MedianEnsemble,BEARISH,0.7152,0.0,3.920282,3.6949,1.0,0.0,2026-05-13T08:23:31.733228,,,,,106.100282,92.13398,116.539545,NO_SIGNAL,NO_DATA,POLY_NEUTRAL,0.0,
