forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-04-24,2026-05-01,XLE,5,56.869999,55.564471,56.87001,58.165726,58.849998,StatsForecast_B_backfill,BULLISH,0.0,0.5566,,,,,,,,,1.979988,3.4816,0.0,1.0,2026-06-04T18:18:49.791226,,0.46,,0.0,0.0,,
2026-04-24,2026-06-05,XLE,30,56.869999,53.574438,56.87001,60.045519,,StatsForecast_B_backfill,BULLISH,0.0,0.5563,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-24,2026-08-28,XLE,90,56.869999,51.369836,56.87001,63.195813,,StatsForecast_B_backfill,BULLISH,0.0,0.5563,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-24,2026-05-01,XLF,5,51.419998,50.454848,51.563106,52.598731,51.919998,StatsForecast_B_backfill,BULLISH,0.2783,0.6075,,,,,,,,,0.356892,0.6921,1.0,1.0,2026-06-04T18:18:49.903068,,0.4,,0.0,0.0,,
2026-04-24,2026-06-05,XLF,30,51.419998,49.548306,52.257769,54.79149,,StatsForecast_B_backfill,BULLISH,1.6293,0.608,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-24,2026-08-28,XLF,90,51.419998,49.463172,53.925068,58.30875,,StatsForecast_B_backfill,BULLISH,4.8718,0.608,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-24,2026-05-01,XLK,5,160.220001,156.704268,160.604754,164.23678,161.869995,StatsForecast_B_backfill,BULLISH,0.2401,0.512,,,,,,,,,1.265241,0.7878,1.0,1.0,2026-06-04T18:18:50.009917,,-0.25,,0.0,0.0,,
2026-04-24,2026-06-05,XLK,30,160.220001,152.870031,163.284427,172.374254,,StatsForecast_B_backfill,BULLISH,1.9126,0.5091,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-24,2026-08-28,XLK,90,160.220001,153.528156,169.874806,185.630112,,StatsForecast_B_backfill,BULLISH,6.026,0.5091,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-24,2026-05-01,ZC=F,5,455.0,439.998953,454.886299,469.25471,468.25,StatsForecast_B_backfill,BULLISH,0.025,0.3522,,,,,,,,,13.363701,2.9378,1.0,1.0,2026-06-04T18:18:50.075677,,-0.18,,0.0,0.0,,
2026-04-24,2026-06-05,ZC=F,30,455.0,419.330238,454.912996,489.206289,,StatsForecast_B_backfill,BEARISH,0.0191,0.3528,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-24,2026-08-28,ZC=F,90,455.0,393.480126,454.912928,515.909282,,StatsForecast_B_backfill,BEARISH,0.0191,0.3528,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-24,2026-05-01,ZW=F,5,608.25,583.465012,608.25025,631.04972,624.5,StatsForecast_B_backfill,BULLISH,0.0,0.2671,,,,,,,,,16.24975,2.6716,1.0,1.0,2026-06-04T18:18:50.140960,,-0.03,,0.0,0.0,,
2026-04-24,2026-06-05,ZW=F,30,608.25,542.526829,608.25025,661.602568,,StatsForecast_B_backfill,BULLISH,0.0,0.2668,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-24,2026-08-28,ZW=F,90,608.25,509.845216,608.25025,709.766187,,StatsForecast_B_backfill,BULLISH,0.0,0.2668,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-24,2026-05-01,^IRX,5,3.593,3.548023,3.585756,3.62039,3.575,StatsForecast_B_backfill,BULLISH,0.2016,0.8163,,,,,,,,,0.010756,0.3,1.0,0.0,2026-06-04T18:18:50.233188,,0.05,,0.0,0.0,,
2026-04-24,2026-06-05,^IRX,30,3.593,3.453024,3.549512,3.658254,,StatsForecast_B_backfill,BULLISH,1.2104,0.8163,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-24,2026-08-28,^IRX,90,3.593,3.271708,3.462526,3.643677,,StatsForecast_B_backfill,BULLISH,3.6313,0.8163,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-24,2026-05-01,^TNX,5,4.31,4.178774,4.310001,4.419206,4.378,StatsForecast_B_backfill,BULLISH,0.0,0.4595,,,,,,,,,0.067999,1.5777,1.0,1.0,2026-06-04T18:18:50.309787,,0.35,,0.0,0.0,,
2026-04-24,2026-06-05,^TNX,30,4.31,3.993582,4.310001,4.591534,,StatsForecast_B_backfill,BULLISH,0.0,0.4595,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-24,2026-08-28,^TNX,90,4.31,3.790064,4.310001,4.851501,,StatsForecast_B_backfill,BULLISH,0.0,0.4595,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-24,2026-05-01,^VIX,5,18.709999,14.983211,18.770165,22.233539,16.99,StatsForecast_B_backfill,BEARISH,0.3216,0.0,,,,,,,,,1.780165,9.484,1.0,1.0,2026-06-04T18:18:50.406014,,0.0,,0.0,0.0,,
2026-04-24,2026-06-05,^VIX,30,18.709999,9.653445,18.770164,27.737387,,StatsForecast_B_backfill,BEARISH,0.3216,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-24,2026-08-28,^VIX,90,18.709999,3.016717,18.770164,35.111541,,StatsForecast_B_backfill,BEARISH,0.3216,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-05-04,BIL,5,91.08197,91.13118,91.14456,91.15742,91.151703,StatsForecast_B_backfill,BULLISH,0.0687,0.9951,,,,,,,,,0.007143,0.0078,1.0,1.0,2026-06-04T18:18:46.023970,,0.65,,0.0,0.0,,
2026-04-27,2026-06-08,BIL,30,91.08197,91.429059,91.460185,91.491312,,StatsForecast_B_backfill,BULLISH,0.4152,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-27,2026-08-31,BIL,90,91.08197,92.135638,92.224065,92.311131,,StatsForecast_B_backfill,BULLISH,1.2539,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-27,2026-05-02,BTC-USD,5,77366.625,73565.161524,77624.676944,81316.076168,78657.25,StatsForecast_D_backfill,BULLISH,0.3335,0.0075,,,,,,,,,1032.573056,1.3302,1.0,1.0,2026-06-04T18:18:46.091056,,0.05,,0.0,0.0,,
2026-04-27,2026-05-27,BTC-USD,30,77366.625,68050.323477,78530.415209,87043.443437,74344.703125,StatsForecast_D_backfill,BULLISH,1.5043,0.0075,,,,,,,,,4185.712084,5.3301,1.0,0.0,2026-06-04T18:18:46.091719,,0.05,,0.0,0.0,,
2026-04-27,2026-07-26,BTC-USD,90,77366.625,64566.665625,80704.187045,96842.216563,,StatsForecast_D_backfill,BULLISH,4.314,0.0075,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-27,2026-05-04,CL=F,5,96.370003,91.930479,96.276949,100.978522,106.419998,StatsForecast_B_backfill,BULLISH,0.0966,0.1005,,,,,,,,,10.143049,10.5353,0.0,1.0,2026-06-04T18:18:46.203049,,0.43,,0.0,0.0,,
2026-04-27,2026-06-08,CL=F,30,96.370003,85.35779,96.219063,105.048939,,StatsForecast_B_backfill,BULLISH,0.1566,0.1001,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-27,2026-08-31,CL=F,90,96.370003,79.980577,96.219063,113.144946,,StatsForecast_B_backfill,BEARISH,0.1566,0.1001,,,,,,,,,,,,,,,0.43,,0.0,0.0,,
2026-04-27,2026-05-04,DX-Y.NYB,5,98.480003,97.537718,98.480003,99.387055,98.470001,StatsForecast_B_backfill,BULLISH,0.0,0.8288,,,,,,,,,0.010002,0.0102,1.0,0.0,2026-06-04T18:18:46.271925,,0.3616,,0.0,0.0,,
2026-04-27,2026-06-08,DX-Y.NYB,30,98.480003,96.171885,98.480003,100.702014,,StatsForecast_B_backfill,BULLISH,0.0,0.8288,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-27,2026-08-31,DX-Y.NYB,90,98.480003,94.482225,98.480003,102.329619,,StatsForecast_B_backfill,BULLISH,0.0,0.8288,,,,,,,,,,,,,,,0.3616,,0.0,0.0,,
2026-04-27,2026-05-04,EEM,5,63.639999,62.548177,63.729095,64.993803,64.099998,StatsForecast_B_backfill,BULLISH,0.14,0.6211,,,,,,,,,0.370903,0.582,1.0,1.0,2026-06-04T18:18:46.409428,,0.0017,,0.0,0.0,,
2026-04-27,2026-06-08,EEM,30,63.639999,61.171751,64.162862,67.369904,,StatsForecast_B_backfill,BULLISH,0.8216,0.6208,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-27,2026-08-31,EEM,90,63.639999,60.80614,65.203591,70.104312,,StatsForecast_B_backfill,BULLISH,2.4569,0.6208,,,,,,,,,,,,,,,0.0017,,0.0,0.0,,
2026-04-27,2026-05-04,EFA,5,101.379997,99.816593,101.624946,103.377639,100.699997,StatsForecast_B_backfill,BULLISH,0.2416,0.674,,,,,,,,,0.924949,0.9102,1.0,0.0,2026-06-04T18:18:46.515279,,0.15,,0.0,0.0,,
2026-04-27,2026-06-08,EFA,30,101.379997,98.178455,102.804201,106.620522,,StatsForecast_B_backfill,BULLISH,1.4048,0.6739,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-08-31,EFA,90,101.379997,98.723267,105.643958,112.656821,,StatsForecast_B_backfill,BULLISH,4.2059,0.6739,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-05-02,ETH-USD,5,2303.063965,2081.792959,2303.070631,2489.558486,2316.231934,StatsForecast_D_backfill,BULLISH,0.0003,0.0,,,,,,,,,13.161303,0.5715,1.0,1.0,2026-06-04T18:18:46.592062,,0.05,,0.0,0.0,,
2026-04-27,2026-05-27,ETH-USD,30,2303.063965,1761.062907,2303.070631,2806.514893,2022.198242,StatsForecast_D_backfill,BULLISH,0.0003,0.0,,,,,,,,,280.872389,12.1956,1.0,0.0,2026-06-04T18:18:46.592719,,0.05,,0.0,0.0,,
2026-04-27,2026-07-26,ETH-USD,90,2303.063965,1427.380249,2303.070631,3241.837335,,StatsForecast_D_backfill,BULLISH,0.0003,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-27,2026-05-04,FXI,5,36.450001,35.254205,36.450042,37.645796,36.549999,StatsForecast_B_backfill,BULLISH,0.0001,0.3561,,,,,,,,,0.099957,0.2742,1.0,1.0,2026-06-04T18:18:46.742491,,-0.1,,0.0,0.0,,
2026-04-27,2026-06-08,FXI,30,36.450001,33.521061,36.450042,39.397025,,StatsForecast_B_backfill,BULLISH,0.0001,0.3545,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-27,2026-08-31,FXI,90,36.450001,31.376928,36.450042,42.491186,,StatsForecast_B_backfill,BULLISH,0.0001,0.3545,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-27,2026-05-04,GC=F,5,4675.399902,4585.998145,4699.465179,4800.699297,4519.5,StatsForecast_B_backfill,BULLISH,0.5147,0.5376,,,,,,,,,179.965179,3.8295,0.0,0.0,2026-06-04T18:18:46.811506,,0.0,,0.0,0.0,,
2026-04-27,2026-06-08,GC=F,30,4675.399902,4504.78084,4794.385594,5028.266657,,StatsForecast_B_backfill,BULLISH,2.5449,0.5373,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-08-31,GC=F,90,4675.399902,4585.991875,5019.078265,5471.61666,,StatsForecast_B_backfill,BULLISH,7.3508,0.5373,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-05-04,GLD,5,429.890015,420.768438,431.730207,441.2804,414.709991,StatsForecast_B_backfill,BULLISH,0.4281,0.5113,,,,,,,,,17.020216,3.9423,0.0,0.0,2026-06-04T18:18:46.889831,,0.0,,0.0,0.0,,
2026-04-27,2026-06-08,GLD,30,429.890015,412.402015,439.982278,462.938336,,StatsForecast_B_backfill,BULLISH,2.3476,0.5093,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-08-31,GLD,90,429.890015,418.013395,460.00261,505.118881,,StatsForecast_B_backfill,BULLISH,7.0047,0.5093,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-05-04,HG=F,5,6.018,5.819706,6.018739,6.206306,5.795,StatsForecast_B_backfill,BULLISH,0.0123,0.3493,,,,,,,,,0.223739,3.7174,0.0,0.0,2026-06-04T18:18:47.007184,,-0.1,,0.0,0.0,,
2026-04-27,2026-06-08,HG=F,30,6.018,5.569207,6.062722,6.475644,,StatsForecast_B_backfill,BULLISH,0.7431,0.3489,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-27,2026-08-31,HG=F,90,6.018,5.353529,6.150019,6.954205,,StatsForecast_B_backfill,BULLISH,2.1937,0.3489,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-04-27,2026-05-04,HYG,5,79.682442,79.302952,79.800921,80.27548,79.3936,StatsForecast_B_backfill,BULLISH,0.1487,0.8832,,,,,,,,,0.407321,0.5104,1.0,0.0,2026-06-04T18:18:47.115686,,-0.1539,,0.0,0.0,,
2026-04-27,2026-06-08,HYG,30,79.682442,79.122771,80.395541,81.606276,,StatsForecast_B_backfill,BULLISH,0.8949,0.8831,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-27,2026-08-31,HYG,90,79.682442,79.617237,81.821739,83.924857,,StatsForecast_B_backfill,BULLISH,2.6848,0.8831,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-27,2026-05-04,IEF,5,94.708549,93.887119,94.708571,95.528399,94.073868,StatsForecast_B_backfill,BEARISH,0.0,0.8448,,,,,,,,,0.634703,0.6702,1.0,1.0,2026-06-04T18:18:48.234702,,-0.1539,,0.0,0.0,,
2026-04-27,2026-06-08,IEF,30,94.708549,92.698984,94.708571,96.722037,,StatsForecast_B_backfill,BEARISH,0.0,0.8447,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-27,2026-08-31,IEF,90,94.708549,91.22788,94.708571,98.195988,,StatsForecast_B_backfill,BEARISH,0.0,0.8447,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-27,2026-05-04,IWM,5,277.140015,270.926474,277.140015,283.353555,277.880005,StatsForecast_B_backfill,BULLISH,0.0,0.5983,,,,,,,,,0.73999,0.267,1.0,1.0,2026-06-04T18:18:48.544921,,0.15,,0.0,0.0,,
2026-04-27,2026-06-08,IWM,30,277.140015,261.937551,277.140015,292.372497,,StatsForecast_B_backfill,BULLISH,0.0,0.5986,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-27,2026-08-31,IWM,90,277.140015,250.808575,277.140015,303.523425,,StatsForecast_B_backfill,BULLISH,0.0,0.5986,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-27,2026-05-04,LQD,5,108.452156,107.421421,108.452187,109.482891,107.841194,StatsForecast_B_backfill,BEARISH,0.0,0.8296,,,,,,,,,0.610993,0.5634,1.0,1.0,2026-06-04T18:18:48.674647,,-0.1539,,0.0,0.0,,
2026-04-27,2026-06-08,LQD,30,108.452164,105.925919,108.452194,110.983372,,StatsForecast_B_backfill,BULLISH,0.0,0.8295,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-27,2026-08-31,LQD,90,108.452164,104.07658,108.452194,112.836313,,StatsForecast_B_backfill,BEARISH,0.0,0.8295,,,,,,,,,,,,,,,0.0439,,0.0,0.0,,
2026-04-27,2026-05-04,NG=F,5,2.55,2.212008,2.548802,2.902494,2.867,StatsForecast_B_backfill,BEARISH,0.047,0.0,,,,,,,,,0.318198,12.4842,1.0,0.0,2026-06-04T18:18:48.877961,,0.15,,0.0,0.0,,
2026-04-27,2026-06-08,NG=F,30,2.55,1.866524,2.548797,3.320671,,StatsForecast_B_backfill,BEARISH,0.0472,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-08-31,NG=F,90,2.55,1.325826,2.548797,3.771768,,StatsForecast_B_backfill,BEARISH,0.0472,0.0,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-05-04,QQQ,5,664.22998,652.402085,666.088903,679.199367,672.880005,StatsForecast_B_backfill,BULLISH,0.2799,0.61,,,,,,,,,6.791102,1.0195,1.0,1.0,2026-06-04T18:18:48.986702,,0.15,,0.0,0.0,,
2026-04-27,2026-06-08,QQQ,30,664.22998,640.869678,675.76679,707.427693,,StatsForecast_B_backfill,BULLISH,1.7369,0.6098,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-08-31,QQQ,90,664.22998,646.895947,698.888551,755.248508,,StatsForecast_B_backfill,BULLISH,5.2179,0.6098,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-05-04,SI=F,5,75.002998,71.141864,75.098464,78.995689,73.071999,StatsForecast_B_backfill,BULLISH,0.1273,0.0,,,,,,,,,2.026465,2.6984,1.0,0.0,2026-06-04T18:18:49.094434,,0.0096,,0.0,0.0,,
2026-04-27,2026-06-08,SI=F,30,75.002998,65.781035,75.226875,85.183973,,StatsForecast_B_backfill,BULLISH,0.2985,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-27,2026-08-31,SI=F,90,75.002998,59.266378,75.238884,93.373537,,StatsForecast_B_backfill,BULLISH,0.3145,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-27,2026-05-04,SLV,5,68.330002,64.573806,68.423818,72.046223,65.940002,StatsForecast_B_backfill,BULLISH,0.1373,0.0,,,,,,,,,2.483816,3.63,1.0,0.0,2026-06-04T18:18:49.220945,,0.0096,,0.0,0.0,,
2026-04-27,2026-06-08,SLV,30,68.330002,59.800209,68.675774,77.960453,,StatsForecast_B_backfill,BULLISH,0.506,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-27,2026-08-31,SLV,90,68.330002,53.950311,68.67557,85.178159,,StatsForecast_B_backfill,BULLISH,0.5057,0.0,,,,,,,,,,,,,,,0.0096,,0.0,0.0,,
2026-04-27,2026-05-02,SOL-USD,5,84.817787,70.7675,85.148002,96.804846,84.276611,StatsForecast_D_backfill,BULLISH,0.3893,0.0,,,,,,,,,0.871391,1.0234,1.0,0.0,2026-06-04T18:18:49.318064,,0.05,,0.0,0.0,,
2026-04-27,2026-05-27,SOL-USD,30,84.817787,50.401754,86.688742,117.693671,82.368126,StatsForecast_D_backfill,BULLISH,2.2059,0.0,,,,,,,,,4.320616,4.9841,1.0,0.0,2026-06-04T18:18:49.318713,,0.05,,0.0,0.0,,
2026-04-27,2026-07-26,SOL-USD,90,84.817787,31.513654,90.386519,144.428106,,StatsForecast_D_backfill,BULLISH,6.5655,0.0,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
2026-04-27,2026-05-04,SPY,5,715.169983,705.070923,717.075036,728.061784,718.01001,StatsForecast_B_backfill,BULLISH,0.2664,0.6809,,,,,,,,,0.934974,0.1304,1.0,1.0,2026-06-04T18:18:49.438094,,0.15,,0.0,0.0,,
2026-04-27,2026-06-08,SPY,30,715.169983,692.703854,727.533652,753.744703,,StatsForecast_B_backfill,BULLISH,1.7288,0.6807,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-08-31,SPY,90,715.169983,692.029082,752.777237,797.993343,,StatsForecast_B_backfill,BULLISH,5.2585,0.6807,,,,,,,,,,,,,,,0.15,,0.0,0.0,,
2026-04-27,2026-05-04,TLT,5,85.625778,84.018509,85.643456,87.26244,84.627129,StatsForecast_B_backfill,BEARISH,0.0206,0.6322,,,,,,,,,1.016327,1.1867,1.0,1.0,2026-06-04T18:18:49.546747,,-0.1539,,0.0,0.0,,
2026-04-27,2026-06-08,TLT,30,85.625778,81.683741,85.63988,89.281362,,StatsForecast_B_backfill,BEARISH,0.0165,0.6483,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-27,2026-08-31,TLT,90,85.625778,78.988802,85.63988,92.486764,,StatsForecast_B_backfill,BEARISH,0.0165,0.6483,,,,,,,,,,,,,,,-0.1539,,0.0,0.0,,
2026-04-27,2026-05-04,UVXY,5,37.860001,6.948311,35.391141,57.56729,37.330002,StatsForecast_B_backfill,BEARISH,6.521,0.0,,,,,,,,,1.938861,5.4784,1.0,1.0,2026-06-04T18:18:49.643645,,0.0,,0.0,0.0,,
2026-04-27,2026-06-08,UVXY,30,37.860001,-39.743674,32.254525,79.949365,,StatsForecast_B_backfill,BEARISH,14.8058,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-08-31,UVXY,90,37.860001,-86.826798,21.397592,82.048279,,StatsForecast_B_backfill,BEARISH,43.4823,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-05-04,XLE,5,56.77,55.465788,56.77001,58.06486,59.389999,StatsForecast_B_backfill,BULLISH,0.0,0.5561,,,,,,,,,2.619989,4.6151,0.0,1.0,2026-06-04T18:18:49.791842,,0.46,,0.0,0.0,,
2026-04-27,2026-06-08,XLE,30,56.77,53.477728,56.77001,59.943392,,StatsForecast_B_backfill,BULLISH,0.0,0.5558,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-27,2026-08-31,XLE,90,56.77,51.273525,56.77001,63.092942,,StatsForecast_B_backfill,BULLISH,0.0,0.5558,,,,,,,,,,,,,,,0.46,,0.0,0.0,,
2026-04-27,2026-05-04,XLF,5,51.810001,50.837276,51.952912,52.990944,51.580002,StatsForecast_B_backfill,BULLISH,0.2758,0.6094,,,,,,,,,0.37291,0.7178,1.0,0.0,2026-06-04T18:18:49.903699,,0.4,,0.0,0.0,,
2026-04-27,2026-06-08,XLF,30,51.810001,49.932529,52.652462,55.195809,,StatsForecast_B_backfill,BULLISH,1.6261,0.6091,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-27,2026-08-31,XLF,90,51.810001,49.889434,54.340902,58.742591,,StatsForecast_B_backfill,BULLISH,4.885,0.6091,,,,,,,,,,,,,,,0.4,,0.0,0.0,,
2026-04-27,2026-05-04,XLK,5,160.570007,157.097451,161.135936,165.123033,162.050003,StatsForecast_B_backfill,BULLISH,0.3524,0.5473,,,,,,,,,0.914067,0.5673,1.0,1.0,2026-06-04T18:18:50.010559,,-0.25,,0.0,0.0,,
2026-04-27,2026-06-08,XLK,30,160.570007,153.272402,164.159147,173.25312,,StatsForecast_B_backfill,BULLISH,2.2352,0.5485,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-27,2026-08-31,XLK,90,160.570007,153.950483,170.816424,186.579275,,StatsForecast_B_backfill,BULLISH,6.3813,0.5485,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-04-27,2026-05-04,ZC=F,5,460.75,445.106187,459.986885,474.507334,473.75,StatsForecast_B_backfill,BULLISH,0.1656,0.3573,,,,,,,,,13.763115,2.9921,1.0,1.0,2026-06-04T18:18:50.076288,,-0.18,,0.0,0.0,,
2026-04-27,2026-06-08,ZC=F,30,460.75,424.698662,460.137269,494.669645,,StatsForecast_B_backfill,BEARISH,0.133,0.3531,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-27,2026-08-31,ZC=F,90,460.75,398.860778,460.137269,520.990664,,StatsForecast_B_backfill,BEARISH,0.133,0.3531,,,,,,,,,,,,,,,-0.18,,0.0,0.0,,
2026-04-27,2026-05-04,ZW=F,5,621.5,596.166333,621.498675,646.831017,629.5,StatsForecast_B_backfill,BULLISH,0.0002,0.246,,,,,,,,,8.001325,1.2874,1.0,1.0,2026-06-04T18:18:50.141581,,-0.03,,0.0,0.0,,
2026-04-27,2026-06-08,ZW=F,30,621.5,555.598152,621.367739,674.714414,,StatsForecast_B_backfill,BULLISH,0.0213,0.2457,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-27,2026-08-31,ZW=F,90,621.5,517.353231,621.367739,722.894368,,StatsForecast_B_backfill,BULLISH,0.0213,0.2457,,,,,,,,,,,,,,,-0.03,,0.0,0.0,,
2026-04-27,2026-05-04,^IRX,5,3.59,3.545062,3.582769,3.617161,3.59,StatsForecast_B_backfill,BULLISH,0.2014,0.8168,,,,,,,,,0.007231,0.2018,1.0,0.0,2026-06-04T18:18:50.233794,,0.05,,0.0,0.0,,
2026-04-27,2026-06-08,^IRX,30,3.59,3.450116,3.546537,3.654472,,StatsForecast_B_backfill,BULLISH,1.2107,0.8168,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-27,2026-08-31,^IRX,90,3.59,3.264524,3.459581,3.639672,,StatsForecast_B_backfill,BULLISH,3.6328,0.8168,,,,,,,,,,,,,,,0.6577,,0.0,0.0,,
2026-04-27,2026-05-04,^TNX,5,4.336,4.201951,4.335808,4.442278,4.446,StatsForecast_B_backfill,BULLISH,0.0044,0.4587,,,,,,,,,0.110192,2.5414,0.0,1.0,2026-06-04T18:18:50.310417,,0.35,,0.0,0.0,,
2026-04-27,2026-06-08,^TNX,30,4.336,4.017846,4.335997,4.617065,,StatsForecast_B_backfill,BULLISH,0.0001,0.4587,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-27,2026-08-31,^TNX,90,4.336,3.816476,4.335997,4.877295,,StatsForecast_B_backfill,BULLISH,0.0001,0.4587,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-04-27,2026-05-04,^VIX,5,18.02,14.303822,18.089091,21.411685,18.290001,StatsForecast_B_backfill,BEARISH,0.3834,0.0,,,,,,,,,0.20091,1.1107,1.0,0.0,2026-06-04T18:18:50.406643,,0.0,,0.0,0.0,,
2026-04-27,2026-06-08,^VIX,30,18.02,8.976188,18.08909,26.70911,,StatsForecast_B_backfill,BEARISH,0.3834,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-27,2026-08-31,^VIX,90,18.02,2.342182,18.08909,34.420019,,StatsForecast_B_backfill,BEARISH,0.3834,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-04-28,2026-05-05,BIL,5,91.091904,91.143553,91.156923,91.16958,91.161674,StatsForecast_B_backfill,BULLISH,0.0714,0.9951,,,,,,,,,0.004751,0.0052,1.0,1.0,2026-06-04T18:18:46.024584,,0.65,,0.0,0.0,,
2026-04-28,2026-06-09,BIL,30,91.091904,91.440696,91.471787,91.502879,,StatsForecast_B_backfill,BULLISH,0.417,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-28,2026-09-01,BIL,90,91.091904,92.152644,92.240939,92.32167,,StatsForecast_B_backfill,BULLISH,1.2614,0.9954,,,,,,,,,,,,,,,0.65,,0.0,0.0,,
2026-04-28,2026-05-03,BTC-USD,5,76350.671875,72540.535145,76599.423359,80291.382998,78538.226562,StatsForecast_D_backfill,BULLISH,0.3258,0.0015,,,,,,,,,1938.803203,2.5311,1.0,1.0,2026-06-04T18:18:46.092335,,0.05,,0.0,0.0,,
2026-04-28,2026-05-28,BTC-USD,30,76350.671875,67025.09009,77502.852046,86016.333437,73536.554688,StatsForecast_D_backfill,BULLISH,1.5091,0.0015,,,,,,,,,3966.297358,5.1176,1.0,0.0,2026-06-04T18:18:46.092935,,0.05,,0.0,0.0,,
2026-04-28,2026-07-27,BTC-USD,90,76350.671875,63522.255937,79671.080896,95802.667813,,StatsForecast_D_backfill,BULLISH,4.3489,0.0015,,,,,,,,,,,,,,,0.05,,0.0,0.0,,
