forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-06,2026-05-11,SI=F,5,76.810997,73.117049,76.482295,79.498712,85.485001,StatsForecast_B,BEARISH,0.4279,0.0,,,,,,,,,9.002706,11.771,0.0,0.0,2026-05-20T12:49:56.261399,,,,,,,
2026-05-06,2026-06-05,SI=F,30,76.810997,68.108417,76.543316,85.339472,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SI=F,90,76.810997,62.548107,76.543316,91.895577,,StatsForecast_B,BEARISH,0.3485,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SLV,5,70.129997,66.837027,70.129575,73.228848,78.0,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,7.870425,11.2227,0.0,0.0,2026-05-20T12:49:57.417577,,,,,,,
2026-05-06,2026-06-05,SLV,30,70.129997,62.792547,70.129575,78.56989,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SLV,90,70.129997,57.733039,70.129575,84.626109,,StatsForecast_B,BEARISH,0.0006,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SOL-USD,5,89.14502,75.247858,89.14502,100.972326,97.350151,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,8.205131,9.2043,1.0,0.0,2026-05-20T12:49:57.540878,,,,,,,
2026-05-06,2026-06-05,SOL-USD,30,89.14502,55.104065,89.14502,121.739569,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SOL-USD,90,89.14502,36.766458,89.14502,148.105683,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,SPY,5,733.830017,724.427,734.719829,743.631529,739.299988,StatsForecast_B,BULLISH,0.1213,0.6902,,,,,,,,,4.580159,0.6234,1.0,1.0,2026-05-20T12:49:58.724504,,,,,,,
2026-05-06,2026-06-05,SPY,30,733.830017,717.222944,743.37545,766.89111,,StatsForecast_B,BULLISH,1.3008,0.6902,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,SPY,90,733.830017,712.615132,762.083055,802.158211,,StatsForecast_B,BULLISH,3.8501,0.6902,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,TLT,5,86.080002,84.699998,86.062391,87.326002,85.559998,StatsForecast_B,BEARISH,0.0205,0.6419,,,,,,,,,0.502393,0.5838,1.0,1.0,2026-05-20T12:49:58.879496,,,,,,,
2026-05-06,2026-06-05,TLT,30,86.080002,82.582082,86.074422,89.30812,,StatsForecast_B,BEARISH,0.0065,0.6419,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,TLT,90,86.080002,80.113994,86.079937,90.772765,,StatsForecast_B,BEARISH,0.0001,0.6419,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,UVXY,5,36.369999,12.407592,35.911976,57.564651,36.98,StatsForecast_B,BEARISH,1.2593,0.0,,,,,,,,,1.068024,2.974,1.0,0.0,2026-05-20T12:49:59.003991,,,,,,,
2026-05-06,2026-06-05,UVXY,30,36.369999,-32.842411,32.689416,86.33016,,StatsForecast_B,BEARISH,10.1198,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,UVXY,90,36.369999,-98.344407,25.569189,100.065726,,StatsForecast_B,BEARISH,29.697,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLE,5,57.0,55.863758,57.000245,58.065242,57.169998,StatsForecast_B,BEARISH,0.0004,0.5485,,,,,,,,,0.169753,0.2978,1.0,0.0,2026-05-20T12:49:59.158697,,,,,,,
2026-05-06,2026-06-05,XLE,30,57.0,54.246057,57.000245,59.797235,,StatsForecast_B,BEARISH,0.0004,0.5485,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLE,90,57.0,52.195671,57.000245,61.697141,,StatsForecast_B,BEARISH,0.0004,0.5485,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLF,5,51.84,51.034872,51.942561,52.763671,51.18,StatsForecast_B,BULLISH,0.1978,0.6125,,,,,,,,,0.762561,1.4681,1.0,0.0,2026-05-20T12:49:59.319648,,,,,,,
2026-05-06,2026-06-05,XLF,30,51.84,50.115341,52.52272,54.479234,,StatsForecast_B,BULLISH,1.317,0.6125,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLF,90,51.84,49.732041,53.777452,57.060711,,StatsForecast_B,BULLISH,3.7374,0.6125,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,XLK,5,170.029999,166.930008,170.405536,173.266551,177.880005,StatsForecast_B,BULLISH,0.2209,0.5768,,,,,,,,,7.474469,4.3863,0.0,1.0,2026-05-20T12:49:59.463340,,,,,,,
2026-05-06,2026-06-05,XLK,30,170.029999,163.919392,172.783936,180.531602,,StatsForecast_B,BULLISH,1.6197,0.5768,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,XLK,90,170.029999,160.989016,178.041452,191.255916,,StatsForecast_B,BULLISH,4.7118,0.5768,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,ZC=F,5,452.75,441.99368,454.202814,465.369729,460.75,StatsForecast_B,BEARISH,0.3209,0.3092,,,,,,,,,6.547186,1.4415,1.0,0.0,2026-05-20T12:49:59.587321,,,,,,,
2026-05-06,2026-06-05,ZC=F,30,452.75,423.619634,454.202814,483.431102,,StatsForecast_B,BEARISH,0.3209,0.3092,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ZC=F,90,452.75,401.868522,454.202814,503.965682,,StatsForecast_B,BEARISH,0.3209,0.3092,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,ZW=F,5,606.0,586.765323,606.106295,625.236778,622.25,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,16.143705,2.6635,1.0,0.0,2026-05-20T12:49:59.716088,,,,,,,
2026-05-06,2026-06-05,ZW=F,30,606.0,553.827848,606.106295,656.598464,,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,ZW=F,90,606.0,516.695931,606.106295,691.194429,,StatsForecast_B,BEARISH,0.0175,0.245,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^IRX,5,3.6,3.563922,3.595713,3.624413,3.6,StatsForecast_B,BEARISH,0.1191,0.8032,,,,,,,,,0.004287,0.1192,1.0,1.0,2026-05-20T12:49:59.842663,,,,,,,
2026-05-06,2026-06-05,^IRX,30,3.6,3.48714,3.568663,3.641854,,StatsForecast_B,BEARISH,0.8705,0.8032,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^IRX,90,3.6,3.357389,3.508866,3.61641,,StatsForecast_B,BEARISH,2.5315,0.8032,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^TNX,5,4.356,4.250749,4.356006,4.454873,4.41,StatsForecast_B,BULLISH,0.0001,0.4636,,,,,,,,,0.053994,1.2395,1.0,1.0,2026-05-20T12:49:59.976205,,,,,,,
2026-05-06,2026-06-05,^TNX,30,4.356,4.082101,4.356006,4.607624,,StatsForecast_B,BULLISH,0.0001,0.4636,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^TNX,90,4.356,3.887942,4.356006,4.724395,,StatsForecast_B,BULLISH,0.0001,0.4636,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-11,^VIX,5,17.389999,14.87598,17.398353,20.251279,18.379999,StatsForecast_B,BULLISH,0.048,0.0,,,,,,,,,0.981646,5.6422,1.0,1.0,2026-05-20T12:50:00.101039,,,,,,,
2026-05-06,2026-06-05,^VIX,30,17.389999,10.349638,17.398353,24.430359,,StatsForecast_B,BULLISH,0.048,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-06,2026-08-04,^VIX,90,17.389999,4.42288,17.398353,27.873107,,StatsForecast_B,BULLISH,0.048,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,BIL,5,91.440002,91.46559,91.480075,91.493288,91.489998,StatsForecast_B,BULLISH,0.0438,0.9949,,,,,,,,,0.009923,0.0108,1.0,1.0,2026-05-20T12:49:52.896594,,,,,,,
2026-05-07,2026-06-06,BIL,30,91.440002,91.653467,91.71209,91.743284,,StatsForecast_B,BULLISH,0.2976,0.9949,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,BIL,90,91.440002,92.008978,92.225302,92.304791,,StatsForecast_B,BULLISH,0.8588,0.9949,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,BTC-USD,5,80009.992188,76251.009504,80273.874648,83933.717956,80477.492188,StatsForecast_D,BEARISH,0.3298,0.0209,,,,,,,,,203.61754,0.2537,1.0,0.0,2026-05-20T12:49:53.020557,,,,,,,
2026-05-07,2026-06-06,BTC-USD,30,80009.992188,70783.35103,81165.172409,89608.8375,,StatsForecast_D,BULLISH,1.4438,0.0209,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,BTC-USD,90,80009.992188,67345.580312,83304.287035,99334.680938,,StatsForecast_D,BULLISH,4.1174,0.0209,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,CL=F,5,94.809998,91.096686,94.810025,98.038824,102.18,StatsForecast_B,BEARISH,0.0,0.098,,,,,,,,,7.369975,7.7734,0.0,0.0,2026-05-20T12:49:53.149432,,,,,,,
2026-05-07,2026-06-06,CL=F,30,94.809998,85.531431,94.810025,103.625714,,StatsForecast_B,BEARISH,0.0,0.098,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,CL=F,90,94.809998,77.522385,94.810025,108.451059,,StatsForecast_B,BEARISH,0.0,0.098,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,DX-Y.NYB,5,98.25,97.522101,98.249977,98.960377,98.290001,StatsForecast_B,BULLISH,0.0,0.8289,,,,,,,,,0.040024,0.0407,1.0,1.0,2026-05-20T12:49:53.277376,,,,,,,
2026-05-07,2026-06-06,DX-Y.NYB,30,98.25,96.27884,98.249977,100.143437,,StatsForecast_B,BULLISH,0.0,0.8289,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,DX-Y.NYB,90,98.25,94.887978,98.249977,101.480042,,StatsForecast_B,BULLISH,0.0,0.8289,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,EEM,5,66.589996,65.684787,66.729729,67.680292,65.82,StatsForecast_B,BULLISH,0.2098,0.6528,,,,,,,,,0.909729,1.3633,1.0,0.0,2026-05-20T12:49:54.433683,,,,,,,
2026-05-07,2026-06-06,EEM,30,66.589996,64.55758,67.402495,69.91556,,StatsForecast_B,BULLISH,1.2202,0.6528,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,EEM,90,66.589996,63.232769,68.889664,73.287953,,StatsForecast_B,BULLISH,3.4535,0.6528,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,EFA,5,102.889999,101.47644,103.011377,104.375627,103.139999,StatsForecast_B,BULLISH,0.118,0.673,,,,,,,,,0.128622,0.1249,1.0,1.0,2026-05-20T12:49:54.577577,,,,,,,
2026-05-07,2026-06-06,EFA,30,102.889999,99.739261,103.492924,107.503281,,StatsForecast_B,BULLISH,0.586,0.673,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,EFA,90,102.889999,97.575421,104.557397,110.765915,,StatsForecast_B,BULLISH,1.6206,0.673,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ETH-USD,5,2291.107666,2072.104378,2291.113636,2475.471914,2274.643555,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,16.470081,0.7189,1.0,1.0,2026-05-20T12:49:54.691871,,,,,,,
2026-05-07,2026-06-06,ETH-USD,30,2291.107666,1754.661359,2291.113636,2788.292734,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ETH-USD,90,2291.107666,1421.732539,2291.113636,3220.259925,,StatsForecast_D,BEARISH,0.0003,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,FXI,5,37.189999,36.2064,37.190029,38.129631,37.330002,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,0.139973,0.3764,1.0,1.0,2026-05-20T12:49:54.837857,,,,,,,
2026-05-07,2026-06-06,FXI,30,37.189999,34.685797,37.190029,39.759818,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,FXI,90,37.189999,32.918819,37.190029,41.461179,,StatsForecast_B,BULLISH,0.0001,0.374,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,GC=F,5,4699.799805,4614.030234,4709.360401,4790.954512,4677.600098,StatsForecast_B,BEARISH,0.2034,0.5143,,,,,,,,,31.760303,0.6744,1.0,1.0,2026-05-20T12:49:54.960901,,,,,,,
2026-05-07,2026-06-06,GC=F,30,4699.799805,4544.466074,4778.459904,4986.953926,,StatsForecast_B,BULLISH,1.6737,0.5143,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,GC=F,90,4699.799805,4497.002109,4931.206173,5255.955009,,StatsForecast_B,BULLISH,4.9237,0.5143,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,GLD,5,431.679993,423.567518,432.858687,441.074853,432.929993,StatsForecast_B,BEARISH,0.273,0.539,,,,,,,,,0.071306,0.0165,1.0,0.0,2026-05-20T12:49:55.084475,,,,,,,
2026-05-07,2026-06-06,GLD,30,431.679993,416.690443,439.236691,459.314716,,StatsForecast_B,BULLISH,1.7505,0.539,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,GLD,90,431.679993,411.497168,453.393585,487.447447,,StatsForecast_B,BULLISH,5.03,0.539,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,HG=F,5,6.1275,5.96276,6.128302,6.274262,6.485,StatsForecast_B,BEARISH,0.0131,0.3624,,,,,,,,,0.356698,5.8205,0.0,0.0,2026-05-20T12:49:55.208162,,,,,,,
2026-05-07,2026-06-06,HG=F,30,6.1275,5.743231,6.128301,6.517715,,StatsForecast_B,BEARISH,0.0131,0.3624,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,HG=F,90,6.1275,5.460953,6.128301,6.783253,,StatsForecast_B,BEARISH,0.0131,0.3624,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,HYG,5,79.860001,79.55404,79.946563,80.339086,79.870003,StatsForecast_B,BEARISH,0.1084,0.8826,,,,,,,,,0.07656,0.0958,1.0,0.0,2026-05-20T12:49:55.362699,,,,,,,
2026-05-07,2026-06-06,HYG,30,79.860001,79.346532,80.394171,81.382906,,StatsForecast_B,BULLISH,0.6689,0.8826,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,HYG,90,79.860001,79.595728,81.38362,83.068423,,StatsForecast_B,BULLISH,1.9079,0.8826,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,IEF,5,94.709999,94.073139,94.715578,95.34686,94.32,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,0.395578,0.4176,1.0,1.0,2026-05-20T12:49:55.538261,,,,,,,
2026-05-07,2026-06-06,IEF,30,94.709999,93.020579,94.715578,96.434625,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,IEF,90,94.709999,91.818491,94.715578,97.604813,,StatsForecast_B,BEARISH,0.0059,0.8434,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,IWM,5,282.26001,277.519225,282.478754,287.302166,282.570007,StatsForecast_B,BULLISH,0.0775,0.5994,,,,,,,,,0.091253,0.0323,1.0,1.0,2026-05-20T12:49:55.691608,,,,,,,
2026-05-07,2026-06-06,IWM,30,282.26001,269.883452,283.575626,295.88516,,StatsForecast_B,BULLISH,0.4661,0.5994,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,IWM,90,282.26001,260.572374,286.00029,304.386216,,StatsForecast_B,BULLISH,1.3251,0.5994,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,LQD,5,108.739998,107.940294,108.740043,109.539792,108.559998,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,0.180045,0.1656,1.0,1.0,2026-05-20T12:49:55.857892,,,,,,,
2026-05-07,2026-06-06,LQD,30,108.739998,106.578445,108.740043,110.905711,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,LQD,90,108.739998,105.053242,108.740043,112.433808,,StatsForecast_B,BEARISH,0.0,0.8301,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,NG=F,5,2.769,2.415936,2.767008,3.079488,2.843,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,0.075992,2.7464,1.0,0.0,2026-05-20T12:49:55.981756,,,,,,,
2026-05-07,2026-06-06,NG=F,30,2.769,2.136454,2.767008,3.394098,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,NG=F,90,2.769,1.672979,2.767008,3.861036,,StatsForecast_B,BEARISH,0.0719,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,QQQ,5,694.940002,684.149597,696.408404,706.711232,707.23999,StatsForecast_B,BULLISH,0.2113,0.6271,,,,,,,,,10.831586,1.5553,0.0,1.0,2026-05-20T12:49:56.136563,,,,,,,
2026-05-07,2026-06-06,QQQ,30,694.940002,674.554346,705.708282,733.608471,,StatsForecast_B,BULLISH,1.5495,0.6271,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,QQQ,90,694.940002,666.480344,726.265906,773.852628,,StatsForecast_B,BULLISH,4.5077,0.6271,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SI=F,5,79.700996,75.914509,79.326851,82.363185,85.129997,StatsForecast_B,BEARISH,0.4694,0.0,,,,,,,,,5.803146,7.3155,0.0,0.0,2026-05-20T12:49:56.262145,,,,,,,
2026-05-07,2026-06-06,SI=F,30,79.700996,71.174096,79.483975,87.643643,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SI=F,90,79.700996,65.592773,79.483975,92.85456,,StatsForecast_B,BEARISH,0.2723,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SLV,5,71.599998,68.428331,71.599851,74.726455,78.550003,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,6.950152,9.7069,0.0,0.0,2026-05-20T12:49:57.418234,,,,,,,
2026-05-07,2026-06-06,SLV,30,71.599998,63.695544,71.599851,80.215151,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SLV,90,71.599998,58.622339,71.599851,86.39688,,StatsForecast_B,BEARISH,0.0002,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SOL-USD,5,88.404785,74.513957,88.404785,100.260832,94.284294,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,5.879509,6.6507,1.0,0.0,2026-05-20T12:49:57.541551,,,,,,,
2026-05-07,2026-06-06,SOL-USD,30,88.404785,54.379344,88.404785,121.01102,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SOL-USD,90,88.404785,36.056726,88.404785,147.338578,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,SPY,5,731.580017,722.809875,733.108699,741.952188,738.179993,StatsForecast_B,BULLISH,0.209,0.6894,,,,,,,,,5.071294,0.6918,1.0,1.0,2026-05-20T12:49:58.725197,,,,,,,
2026-05-07,2026-06-06,SPY,30,731.580017,715.698379,741.556251,765.047705,,StatsForecast_B,BULLISH,1.3637,0.6894,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,SPY,90,731.580017,711.253638,760.142768,800.176164,,StatsForecast_B,BULLISH,3.9043,0.6894,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,TLT,5,85.650002,84.358924,85.663999,86.941165,84.989998,StatsForecast_B,BEARISH,0.0163,0.6291,,,,,,,,,0.674001,0.7868,1.0,1.0,2026-05-20T12:49:58.880142,,,,,,,
2026-05-07,2026-06-06,TLT,30,85.650002,82.153775,85.675986,88.907636,,StatsForecast_B,BEARISH,0.0303,0.6291,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,TLT,90,85.650002,79.686805,85.702484,90.368197,,StatsForecast_B,BEARISH,0.0613,0.6291,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,UVXY,5,35.84,11.825403,35.313895,56.989346,35.740002,StatsForecast_B,BEARISH,1.4679,0.0,,,,,,,,,0.426107,1.2066,1.0,1.0,2026-05-20T12:49:59.004641,,,,,,,
2026-05-07,2026-06-06,UVXY,30,35.84,-33.353185,31.925945,85.738931,,StatsForecast_B,BEARISH,10.9209,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,UVXY,90,35.84,-98.805935,24.437028,99.468819,,StatsForecast_B,BEARISH,31.8163,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLE,5,55.950001,54.798126,55.950106,57.0033,57.57,StatsForecast_B,BEARISH,0.0002,0.5418,,,,,,,,,1.619894,2.8952,0.0,0.0,2026-05-20T12:49:59.159358,,,,,,,
2026-05-07,2026-06-06,XLE,30,55.950001,53.192046,55.950106,58.737289,,StatsForecast_B,BEARISH,0.0002,0.5418,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLE,90,55.950001,51.114717,55.950106,60.653984,,StatsForecast_B,BEARISH,0.0002,0.5418,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLF,5,51.549999,50.749425,51.644922,52.437536,51.580002,StatsForecast_B,BULLISH,0.1841,0.6104,,,,,,,,,0.06492,0.1257,1.0,1.0,2026-05-20T12:49:59.320350,,,,,,,
2026-05-07,2026-06-06,XLF,30,51.549999,49.833336,52.237676,54.196984,,StatsForecast_B,BULLISH,1.334,0.6104,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLF,90,51.549999,49.447865,53.480497,56.770058,,StatsForecast_B,BULLISH,3.7449,0.6104,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,XLK,5,169.690002,166.640146,170.063658,172.922893,175.199997,StatsForecast_B,BULLISH,0.2202,0.5762,,,,,,,,,5.136339,3.0202,0.0,1.0,2026-05-20T12:49:59.463995,,,,,,,
2026-05-07,2026-06-06,XLK,30,169.690002,163.635839,172.430146,180.17299,,StatsForecast_B,BULLISH,1.6148,0.5762,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,XLK,90,169.690002,160.711616,177.661329,190.867569,,StatsForecast_B,BULLISH,4.6976,0.5762,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ZC=F,5,452.75,440.643537,452.743207,464.044273,467.25,StatsForecast_B,BEARISH,0.0015,0.3472,,,,,,,,,14.506793,3.2042,0.0,0.0,2026-05-20T12:49:59.587972,,,,,,,
2026-05-07,2026-06-06,ZC=F,30,452.75,421.071606,452.312079,482.04273,,StatsForecast_B,BEARISH,0.0967,0.3472,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ZC=F,90,452.75,399.198669,452.304653,502.514918,,StatsForecast_B,BEARISH,0.0984,0.3472,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,ZW=F,5,601.75,582.660664,601.793563,620.658253,665.0,StatsForecast_B,BEARISH,0.0072,0.2674,,,,,,,,,63.206437,10.503,0.0,0.0,2026-05-20T12:49:59.716821,,,,,,,
2026-05-07,2026-06-06,ZW=F,30,601.75,549.973224,601.793563,651.488338,,StatsForecast_B,BEARISH,0.0072,0.2674,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,ZW=F,90,601.75,513.12351,601.793563,686.103209,,StatsForecast_B,BEARISH,0.0072,0.2674,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^IRX,5,3.598,3.561858,3.593736,3.622415,3.603,StatsForecast_B,BEARISH,0.1185,0.8033,,,,,,,,,0.009264,0.2578,1.0,0.0,2026-05-20T12:49:59.843306,,,,,,,
2026-05-07,2026-06-06,^IRX,30,3.598,3.485229,3.566696,3.639838,,StatsForecast_B,BEARISH,0.87,0.8033,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^IRX,90,3.598,3.355549,3.506923,3.614395,,StatsForecast_B,BEARISH,2.5313,0.8033,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^TNX,5,4.392,4.284417,4.391801,4.489877,4.463,StatsForecast_B,BULLISH,0.0045,0.4617,,,,,,,,,0.071199,1.6212,1.0,1.0,2026-05-20T12:49:59.976877,,,,,,,
2026-05-07,2026-06-06,^TNX,30,4.392,4.113879,4.391997,4.642622,,StatsForecast_B,BULLISH,0.0001,0.4617,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^TNX,90,4.392,3.920266,4.391997,4.759696,,StatsForecast_B,BULLISH,0.0001,0.4617,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-12,^VIX,5,17.08,14.61243,17.115368,19.966416,17.99,StatsForecast_B,BULLISH,0.2071,0.0,,,,,,,,,0.874632,5.1102,1.0,1.0,2026-05-20T12:50:00.101710,,,,,,,
2026-05-07,2026-06-06,^VIX,30,17.08,10.169963,17.115368,23.990099,,StatsForecast_B,BULLISH,0.2071,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-07,2026-08-05,^VIX,90,17.08,4.354206,17.115368,27.583242,,StatsForecast_B,BULLISH,0.2071,0.0,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,BIL,5,91.459999,91.479748,91.49422,91.507018,91.489998,StatsForecast_B,BULLISH,0.0374,0.9953,,,,,,,,,0.004222,0.0046,1.0,1.0,2026-05-20T12:49:52.897314,,,,,,,
2026-05-08,2026-06-07,BIL,30,91.459999,91.664058,91.719752,91.744431,,StatsForecast_B,BULLISH,0.284,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,BIL,90,91.459999,92.04023,92.256265,92.32068,,StatsForecast_B,BULLISH,0.8706,0.9953,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-13,BTC-USD,5,80186.765625,76341.674768,80361.289631,84020.614985,79277.117188,StatsForecast_D,BEARISH,0.2176,0.0298,,,,,,,,,1084.172443,1.3491,1.0,1.0,2026-05-20T12:49:53.021231,,,,,,,
2026-05-08,2026-06-07,BTC-USD,30,80186.765625,70876.762538,81250.646456,89690.115312,,StatsForecast_D,BULLISH,1.3268,0.0298,,,,,,,,,,,,,,,,,,,,
2026-05-08,2026-08-06,BTC-USD,90,80186.765625,67436.454375,83385.102835,99408.674688,,StatsForecast_D,BULLISH,3.9886,0.0298,,,,,,,,,,,,,,,,,,,,
