forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes
2026-04-30,2026-05-05,TLT,5,83.204718,85.305008,87.357504,85.43,StatsForecast_B,NEUTRAL,0.0,0.5487,,,,,,,,,0.124992,0.1465,1.0,0.0,2026-05-19T09:46:21.210402,
2026-04-30,2026-05-30,TLT,30,80.035237,85.327304,90.127757,,StatsForecast_B,NEUTRAL,0.0261,0.5487,,,,,,,,,,,,,,
2026-04-30,2026-07-29,TLT,90,76.175812,85.366024,93.942139,,StatsForecast_B,NEUTRAL,0.0715,0.5487,,,,,,,,,,,,,,
2026-04-30,2026-05-05,UVXY,5,-1.865942,35.672368,71.598006,37.459999,StatsForecast_B,BEARISH,2.2407,0.0,,,,,,,,,1.787631,5.0112,1.0,1.0,2026-05-19T09:46:21.388110,
2026-04-30,2026-05-30,UVXY,30,-64.217466,31.158531,111.827068,,StatsForecast_B,BEARISH,14.6108,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,UVXY,90,-151.223709,20.326152,161.861365,,StatsForecast_B,BEARISH,44.2967,0.0,,,,,,,,,,,,,,
2026-04-30,2026-05-05,XLE,5,58.015375,59.682514,61.482848,59.450001,StatsForecast_B,NEUTRAL,0.0545,0.4678,,,,,,,,,0.232513,0.3896,1.0,0.0,2026-05-19T09:46:21.584067,
2026-04-30,2026-05-30,XLE,30,55.708265,59.87635,64.71006,,StatsForecast_B,NEUTRAL,0.3795,0.4678,,,,,,,,,,,,,,
2026-04-30,2026-07-29,XLE,90,53.047158,60.341556,69.463599,,StatsForecast_B,NEUTRAL,1.1594,0.4678,,,,,,,,,,,,,,
2026-04-30,2026-05-05,XLF,5,50.88596,52.231741,53.505702,51.59,StatsForecast_B,NEUTRAL,0.1952,0.4946,,,,,,,,,0.641741,1.2286,1.0,0.0,2026-05-19T09:46:21.804383,
2026-04-30,2026-05-30,XLF,30,49.395706,53.011507,55.953284,,StatsForecast_B,BULLISH,1.691,0.4946,,,,,,,,,,,,,,
2026-04-30,2026-07-29,XLF,90,48.546753,54.829962,59.868677,,StatsForecast_B,BULLISH,5.1793,0.4946,,,,,,,,,,,,,,
2026-04-30,2026-05-05,XLK,5,155.237032,160.1308,165.107565,165.630005,StatsForecast_B,BULLISH,0.3955,0.4377,,,,,,,,,5.499205,3.4342,0.0,0.0,2026-05-19T09:46:22.004868,
2026-04-30,2026-05-30,XLK,30,150.404755,163.151629,174.851414,,StatsForecast_B,BULLISH,2.2894,0.4377,,,,,,,,,,,,,,
2026-04-30,2026-07-29,XLK,90,146.749208,170.018987,190.296914,,StatsForecast_B,BULLISH,6.595,0.4377,,,,,,,,,,,,,,
2026-04-30,2026-05-05,ZC=F,5,445.659665,464.919666,483.944391,465.5,StatsForecast_B,NEUTRAL,0.0365,0.1778,,,,,,,,,0.580334,0.1248,1.0,0.0,2026-05-19T09:46:22.171981,
2026-04-30,2026-05-30,ZC=F,30,418.220822,464.919666,509.734466,,StatsForecast_B,NEUTRAL,0.0365,0.1778,,,,,,,,,,,,,,
2026-04-30,2026-07-29,ZC=F,90,384.048944,464.919666,542.535279,,StatsForecast_B,NEUTRAL,0.0365,0.1778,,,,,,,,,,,,,,
2026-04-30,2026-05-05,ZW=F,5,592.825122,623.935647,655.858322,616.5,StatsForecast_B,NEUTRAL,0.0298,0.1038,,,,,,,,,7.435647,1.1917,1.0,0.0,2026-05-19T09:46:22.340362,
2026-04-30,2026-05-30,ZW=F,30,545.84068,623.935647,699.41743,,StatsForecast_B,NEUTRAL,0.0298,0.1038,,,,,,,,,,,,,,
2026-04-30,2026-07-29,ZW=F,90,485.769458,623.935647,753.517719,,StatsForecast_B,NEUTRAL,0.0298,0.1038,,,,,,,,,,,,,,
2026-04-30,2026-05-05,^IRX,5,3.528261,3.576425,3.623422,3.6,StatsForecast_B,NEUTRAL,0.2392,0.757,,,,,,,,,0.023575,0.6592,1.0,0.0,2026-05-19T09:46:22.476278,
2026-04-30,2026-05-30,^IRX,30,3.410617,3.533385,3.673631,,StatsForecast_B,BEARISH,1.4398,0.757,,,,,,,,,,,,,,
2026-04-30,2026-07-29,^IRX,90,3.185485,3.43009,3.665392,,StatsForecast_B,BEARISH,4.3211,0.757,,,,,,,,,,,,,,
2026-04-30,2026-05-05,^TNX,5,4.220489,4.390003,4.547231,4.416,StatsForecast_B,NEUTRAL,0.0001,0.3093,,,,,,,,,0.025997,0.5922,1.0,0.0,2026-05-19T09:46:22.662707,
2026-04-30,2026-05-30,^TNX,30,3.983013,4.390003,4.764057,,StatsForecast_B,NEUTRAL,0.0001,0.3093,,,,,,,,,,,,,,
2026-04-30,2026-07-29,^TNX,90,3.668046,4.390003,5.062735,,StatsForecast_B,NEUTRAL,0.0001,0.3093,,,,,,,,,,,,,,
2026-04-30,2026-05-05,^VIX,5,12.808346,17.110658,21.979818,17.379999,StatsForecast_B,BULLISH,1.3064,0.0,,,,,,,,,0.269341,1.5741,1.0,0.0,2026-05-19T09:46:22.827826,
2026-04-30,2026-05-30,^VIX,30,6.436246,17.215964,27.344137,,StatsForecast_B,BULLISH,1.9299,0.0,,,,,,,,,,,,,,
2026-04-30,2026-07-29,^VIX,90,-3.364927,17.468699,36.775275,,StatsForecast_B,BULLISH,3.4263,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,BIL,5,91.439238,91.456953,91.473425,91.419998,StatsForecast_B,NEUTRAL,0.0623,0.9939,,,,,,,,,0.036955,0.0404,0.0,0.0,2026-05-19T09:46:17.334109,
2026-05-01,2026-05-31,BIL,30,91.709721,91.767439,91.808816,,StatsForecast_B,NEUTRAL,0.402,0.9939,,,,,,,,,,,,,,
2026-05-01,2026-07-30,BIL,90,92.341268,92.518267,92.634088,,StatsForecast_B,NEUTRAL,1.2235,0.9939,,,,,,,,,,,,,,
2026-05-01,2026-05-06,BTC-USD,5,73246.15231,78305.382258,83196.788281,81427.53125,StatsForecast_D,NEUTRAL,0.1617,0.0,,,,,,,,,3122.148992,3.9871,1.0,0.0,2026-05-19T09:46:17.510404,
2026-05-01,2026-05-31,BTC-USD,30,67010.591406,79502.621845,90710.808594,,StatsForecast_D,BULLISH,1.6931,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,BTC-USD,90,59982.221094,82375.996854,102047.875,,StatsForecast_D,BULLISH,5.3684,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,CL=F,5,96.588191,101.940315,107.341361,95.080002,StatsForecast_B,NEUTRAL,0.0003,0.0,,,,,,,,,6.860313,6.7297,0.0,0.0,2026-05-19T09:46:17.697787,
2026-05-01,2026-05-31,CL=F,30,88.737239,101.940315,113.952183,,StatsForecast_B,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,CL=F,90,78.56453,101.940315,123.399306,,StatsForecast_B,NEUTRAL,0.0003,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,DX-Y.NYB,5,96.998065,98.209986,99.373491,98.019997,StatsForecast_B,NEUTRAL,0.0,0.7826,,,,,,,,,0.189989,0.1935,1.0,0.0,2026-05-19T09:46:17.854006,
2026-05-01,2026-05-31,DX-Y.NYB,30,95.241379,98.209986,101.060237,,StatsForecast_B,NEUTRAL,0.0,0.7826,,,,,,,,,,,,,,
2026-05-01,2026-07-30,DX-Y.NYB,90,93.068199,98.209986,103.148021,,StatsForecast_B,NEUTRAL,0.0,0.7826,,,,,,,,,,,,,,
2026-05-01,2026-05-06,EEM,5,62.773807,64.207547,65.786555,67.489998,StatsForecast_B,NEUTRAL,0.1209,0.5609,,,,,,,,,3.282451,5.1123,0.0,0.0,2026-05-19T09:46:18.021141,
2026-05-01,2026-05-31,EEM,30,61.092319,64.647747,68.779978,,StatsForecast_B,BULLISH,0.8073,0.5609,,,,,,,,,,,,,,
2026-05-01,2026-07-30,EEM,90,59.501094,65.704226,72.535366,,StatsForecast_B,BULLISH,2.4547,0.5609,,,,,,,,,,,,,,
2026-05-01,2026-05-06,EFA,5,100.043098,102.228471,104.536246,104.809998,StatsForecast_B,NEUTRAL,0.1258,0.5881,,,,,,,,,2.581527,2.5253,0.0,0.0,2026-05-19T09:46:18.169089,
2026-05-01,2026-05-31,EFA,30,97.374453,102.859751,108.914396,,StatsForecast_B,NEUTRAL,0.7441,0.5881,,,,,,,,,,,,,,
2026-05-01,2026-07-30,EFA,90,94.627242,104.374821,113.955631,,StatsForecast_B,BULLISH,2.228,0.5881,,,,,,,,,,,,,,
2026-05-01,2026-05-06,ETH-USD,5,2014.863806,2295.09375,2568.469946,2350.802002,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,55.708252,2.4273,1.0,0.0,2026-05-19T09:46:18.345367,
2026-05-01,2026-05-31,ETH-USD,30,1602.331915,2295.09375,2951.508179,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,ETH-USD,90,1095.195054,2295.09375,3476.261597,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,FXI,5,35.271549,36.810001,38.348454,37.490002,StatsForecast_B,NEUTRAL,0.0,0.1863,,,,,,,,,0.680001,1.8473,1.0,0.0,2026-05-19T09:46:18.552746,
2026-05-01,2026-05-31,FXI,30,33.041577,36.810001,40.578425,,StatsForecast_B,NEUTRAL,0.0,0.1863,,,,,,,,,,,,,,
2026-05-01,2026-07-30,FXI,90,30.2829,36.810001,43.903969,,StatsForecast_B,NEUTRAL,0.0,0.1863,,,,,,,,,,,,,,
2026-05-01,2026-05-06,GC=F,5,4510.482568,4646.740505,4780.628906,4681.899902,StatsForecast_B,BULLISH,0.3637,0.3865,,,,,,,,,35.159397,0.7566,1.0,0.0,2026-05-19T09:46:18.734364,
2026-05-01,2026-05-31,GC=F,30,4395.267578,4735.692611,5044.283984,,StatsForecast_B,BULLISH,2.285,0.3865,,,,,,,,,,,,,,
2026-05-01,2026-07-30,GC=F,90,4344.995752,4949.177664,5505.71582,,StatsForecast_B,BULLISH,6.896,0.3865,,,,,,,,,,,,,,
2026-05-01,2026-05-06,GLD,5,409.93278,424.827847,437.39491,430.959991,StatsForecast_B,BULLISH,0.3894,0.4133,,,,,,,,,6.132144,1.4434,1.0,0.0,2026-05-19T09:46:18.839196,
2026-05-01,2026-05-31,GLD,30,395.400548,433.029651,462.916006,,StatsForecast_B,BULLISH,2.3275,0.4133,,,,,,,,,,,,,,
2026-05-01,2026-07-30,GLD,90,380.470127,452.713981,506.656274,,StatsForecast_B,BULLISH,6.9791,0.4133,,,,,,,,,,,,,,
2026-05-01,2026-05-06,HG=F,5,5.692842,5.931455,6.176878,6.1365,StatsForecast_B,NEUTRAL,0.0092,0.1565,,,,,,,,,0.205045,3.4569,1.0,0.0,2026-05-19T09:46:19.035518,
2026-05-01,2026-05-31,HG=F,30,5.356043,5.931455,6.511071,,StatsForecast_B,NEUTRAL,0.0092,0.1565,,,,,,,,,,,,,,
2026-05-01,2026-07-30,HG=F,90,4.936926,5.931455,7.021086,,StatsForecast_B,NEUTRAL,0.0092,0.1565,,,,,,,,,,,,,,
2026-05-01,2026-05-06,HYG,5,79.525721,80.174423,80.796523,80.160004,StatsForecast_B,NEUTRAL,0.1429,0.8493,,,,,,,,,0.014419,0.018,1.0,0.0,2026-05-19T09:46:19.206337,
2026-05-01,2026-05-31,HYG,30,79.193569,80.773847,82.225452,,StatsForecast_B,BULLISH,0.8916,0.8493,,,,,,,,,,,,,,
2026-05-01,2026-07-30,HYG,90,79.467156,82.209758,84.747303,,StatsForecast_B,BULLISH,2.6852,0.8493,,,,,,,,,,,,,,
2026-05-01,2026-05-06,IEF,5,93.691385,94.739998,95.796727,95.0,StatsForecast_B,NEUTRAL,0.0,0.7998,,,,,,,,,0.260002,0.2744,1.0,0.0,2026-05-19T09:46:19.395429,
2026-05-01,2026-05-31,IEF,30,92.180897,94.739998,97.336619,,StatsForecast_B,NEUTRAL,0.0,0.7998,,,,,,,,,,,,,,
2026-05-01,2026-07-30,IEF,90,90.310212,94.739998,99.237477,,StatsForecast_B,NEUTRAL,0.0,0.7998,,,,,,,,,,,,,,
2026-05-01,2026-05-06,IWM,5,271.308508,279.279999,287.240411,286.799988,StatsForecast_B,NEUTRAL,0.0,0.4868,,,,,,,,,7.519989,2.6926,1.0,0.0,2026-05-19T09:46:19.633476,
2026-05-01,2026-05-31,IWM,30,259.81387,279.279999,298.907221,,StatsForecast_B,NEUTRAL,0.0,0.4868,,,,,,,,,,,,,,
2026-05-01,2026-07-30,IWM,90,245.583733,279.279999,313.275345,,StatsForecast_B,NEUTRAL,0.0,0.4868,,,,,,,,,,,,,,
2026-05-01,2026-05-06,LQD,5,107.271681,108.599998,109.930863,109.190002,StatsForecast_B,NEUTRAL,0.0,0.781,,,,,,,,,0.590004,0.5433,1.0,0.0,2026-05-19T09:46:19.829297,
2026-05-01,2026-05-31,LQD,30,105.346298,108.599998,111.859909,,StatsForecast_B,NEUTRAL,0.0,0.781,,,,,,,,,,,,,,
2026-05-01,2026-07-30,LQD,90,102.964424,108.599998,114.246329,,StatsForecast_B,NEUTRAL,0.0,0.781,,,,,,,,,,,,,,
2026-05-01,2026-05-06,NG=F,5,2.237445,2.778877,3.289177,2.73,StatsForecast_B,NEUTRAL,0.0404,0.0,,,,,,,,,0.048877,1.7589,1.0,0.0,2026-05-19T09:46:20.026900,
2026-05-01,2026-05-31,NG=F,30,1.825392,2.778877,3.732362,,StatsForecast_B,NEUTRAL,0.0404,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,NG=F,90,1.070424,2.778877,4.48733,,StatsForecast_B,NEUTRAL,0.0404,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,QQQ,5,659.031818,676.064769,692.479382,695.77002,StatsForecast_B,NEUTRAL,0.284,0.5191,,,,,,,,,19.705251,2.9147,0.0,0.0,2026-05-19T09:46:20.204759,
2026-05-01,2026-05-31,QQQ,30,643.240356,687.598132,726.676444,,StatsForecast_B,BULLISH,1.9948,0.5191,,,,,,,,,,,,,,
2026-05-01,2026-07-30,QQQ,90,633.882495,715.692318,783.175701,,StatsForecast_B,BULLISH,6.1622,0.5191,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SI=F,5,70.182228,75.773443,81.015892,76.810997,StatsForecast_B,NEUTRAL,0.2338,0.0,,,,,,,,,1.037554,1.3693,1.0,0.0,2026-05-19T09:46:20.354423,
2026-05-01,2026-05-31,SI=F,30,63.393952,75.773443,89.053575,,StatsForecast_B,NEUTRAL,0.2338,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SI=F,90,54.769288,75.773443,99.477378,,StatsForecast_B,NEUTRAL,0.2338,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SLV,5,63.271723,68.289838,73.287279,70.129997,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,1.840159,2.6946,1.0,0.0,2026-05-19T09:46:20.534161,
2026-05-01,2026-05-31,SLV,30,56.768435,68.289838,80.632085,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SLV,90,48.828141,68.289838,89.88012,,StatsForecast_B,NEUTRAL,0.0002,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SOL-USD,5,66.119034,83.723503,101.2292,89.14502,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,5.421517,6.4755,1.0,0.0,2026-05-19T09:46:20.712852,
2026-05-01,2026-05-31,SOL-USD,30,40.403621,83.723503,126.221033,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SOL-USD,90,8.025617,83.723503,159.835,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,SPY,5,707.922522,722.638245,736.69165,733.830017,StatsForecast_B,NEUTRAL,0.2759,0.6049,,,,,,,,,11.191772,1.5487,1.0,0.0,2026-05-19T09:46:20.990754,
2026-05-01,2026-05-31,SPY,30,695.910101,733.486665,766.717184,,StatsForecast_B,BULLISH,1.7813,0.6049,,,,,,,,,,,,,,
2026-05-01,2026-07-30,SPY,90,690.920361,759.945343,817.201409,,StatsForecast_B,BULLISH,5.4528,0.6049,,,,,,,,,,,,,,
2026-05-01,2026-05-06,TLT,5,83.499094,85.60997,87.759523,86.080002,StatsForecast_B,NEUTRAL,0.0,0.5354,,,,,,,,,0.470032,0.549,1.0,0.0,2026-05-19T09:46:21.212207,
2026-05-01,2026-05-31,TLT,30,80.342201,85.620409,90.418835,,StatsForecast_B,NEUTRAL,0.0122,0.5354,,,,,,,,,,,,,,
2026-05-01,2026-07-30,TLT,90,76.485946,85.658975,94.23533,,StatsForecast_B,NEUTRAL,0.0572,0.5354,,,,,,,,,,,,,,
2026-05-01,2026-05-06,UVXY,5,-1.568708,35.9895,71.86486,36.369999,StatsForecast_B,BEARISH,2.441,0.0,,,,,,,,,0.380499,1.0573,1.0,1.0,2026-05-19T09:46:21.389852,
2026-05-01,2026-05-31,UVXY,30,-63.887296,31.722123,112.098623,,StatsForecast_B,BEARISH,14.0089,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,UVXY,90,-150.844557,21.479915,162.141162,,StatsForecast_B,BEARISH,41.7731,0.0,,,,,,,,,,,,,,
2026-05-01,2026-05-06,XLE,5,57.22874,58.897056,60.678377,57.0,StatsForecast_B,NEUTRAL,0.08,0.4549,,,,,,,,,1.897056,3.221,0.0,0.0,2026-05-19T09:46:21.585835,
2026-05-01,2026-05-31,XLE,30,54.919422,59.092264,63.879096,,StatsForecast_B,NEUTRAL,0.4117,0.4549,,,,,,,,,,,,,,
2026-05-01,2026-07-30,XLE,90,52.246011,59.560765,68.532084,,StatsForecast_B,NEUTRAL,1.2078,0.4549,,,,,,,,,,,,,,
2026-05-01,2026-05-06,XLF,5,50.680666,52.091858,53.408765,51.84,StatsForecast_B,BULLISH,0.331,0.5141,,,,,,,,,0.251858,0.4835,1.0,0.0,2026-05-19T09:46:21.806264,
2026-05-01,2026-05-31,XLF,30,49.199705,52.85881,55.80084,,StatsForecast_B,BULLISH,1.8082,0.5141,,,,,,,,,,,,,,
2026-05-01,2026-07-30,XLF,90,48.357448,54.670345,59.710229,,StatsForecast_B,BULLISH,5.2973,0.5141,,,,,,,,,,,,,,
2026-05-01,2026-05-06,XLK,5,157.585596,162.508793,167.363868,170.029999,StatsForecast_B,BULLISH,0.3946,0.4456,,,,,,,,,7.521206,4.6282,0.0,0.0,2026-05-19T09:46:22.006678,
2026-05-01,2026-05-31,XLK,30,152.762506,165.519377,177.248321,,StatsForecast_B,BULLISH,2.2545,0.4456,,,,,,,,,,,,,,
2026-05-01,2026-07-30,XLK,90,149.178052,172.56581,192.895014,,StatsForecast_B,BULLISH,6.6077,0.4456,,,,,,,,,,,,,,
2026-05-01,2026-05-06,ZC=F,5,448.278564,467.460524,486.772168,452.75,StatsForecast_B,NEUTRAL,0.1686,0.187,,,,,,,,,14.710524,3.1469,1.0,0.0,2026-05-19T09:46:22.173718,
2026-05-01,2026-05-31,ZC=F,30,420.792415,467.759124,512.950712,,StatsForecast_B,NEUTRAL,0.1048,0.187,,,,,,,,,,,,,,
2026-05-01,2026-07-30,ZC=F,90,386.620102,467.762694,545.934108,,StatsForecast_B,NEUTRAL,0.1041,0.187,,,,,,,,,,,,,,
2026-05-01,2026-05-06,ZW=F,5,592.260823,624.494356,654.575425,606.0,StatsForecast_B,NEUTRAL,0.0009,0.055,,,,,,,,,18.494356,2.9615,1.0,0.0,2026-05-19T09:46:22.342148,
2026-05-01,2026-05-31,ZW=F,30,546.452405,624.494356,697.062229,,StatsForecast_B,NEUTRAL,0.0009,0.055,,,,,,,,,,,,,,
2026-05-01,2026-07-30,ZW=F,90,486.42153,624.494356,750.927838,,StatsForecast_B,NEUTRAL,0.0009,0.055,,,,,,,,,,,,,,
2026-05-01,2026-05-06,^IRX,5,3.518339,3.566477,3.612856,3.6,StatsForecast_B,NEUTRAL,0.2384,0.7583,,,,,,,,,0.033523,0.9399,1.0,0.0,2026-05-19T09:46:22.478137,
2026-05-01,2026-05-31,^IRX,30,3.394121,3.523449,3.660263,,StatsForecast_B,BEARISH,1.442,0.7583,,,,,,,,,,,,,,
2026-05-01,2026-07-30,^IRX,90,3.163577,3.420181,3.65108,,StatsForecast_B,BEARISH,4.3306,0.7583,,,,,,,,,,,,,,
2026-05-01,2026-05-06,^TNX,5,4.20906,4.378001,4.534981,4.356,StatsForecast_B,NEUTRAL,0.0,0.3098,,,,,,,,,0.022001,0.5025,1.0,0.0,2026-05-19T09:46:22.664515,
2026-05-01,2026-05-31,^TNX,30,3.971114,4.378001,4.751654,,StatsForecast_B,NEUTRAL,0.0,0.3098,,,,,,,,,,,,,,
2026-05-01,2026-07-30,^TNX,90,3.65849,4.378001,5.04997,,StatsForecast_B,NEUTRAL,0.0,0.3098,,,,,,,,,,,,,,
2026-05-01,2026-05-06,^VIX,5,12.886841,17.02235,21.888204,17.389999,StatsForecast_B,NEUTRAL,0.1904,0.0,,,,,,,,,0.367649,2.1598,1.0,0.0,2026-05-19T09:46:22.829629,
2026-05-01,2026-05-31,^VIX,30,6.48213,17.127204,27.49785,,StatsForecast_B,BULLISH,0.8076,0.0,,,,,,,,,,,,,,
2026-05-01,2026-07-30,^VIX,90,-3.366318,17.378856,36.670483,,StatsForecast_B,BULLISH,2.2887,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,BIL,5,91.452577,91.474208,91.490677,91.480003,StatsForecast_B,NEUTRAL,0.0593,0.9939,,,,,,,,,0.005795,0.0063,1.0,0.0,2026-05-19T09:46:17.336171,
2026-05-04,2026-06-03,BIL,30,91.688228,91.792829,91.829434,,StatsForecast_B,NEUTRAL,0.4078,0.9939,,,,,,,,,,,,,,
2026-05-04,2026-08-02,BIL,90,92.123486,92.557518,92.662385,,StatsForecast_B,NEUTRAL,1.2443,0.9939,,,,,,,,,,,,,,
2026-05-04,2026-05-09,BTC-USD,5,74842.732948,79997.369551,84883.832031,80664.367188,StatsForecast_D,NEUTRAL,0.2123,0.0,,,,,,,,,666.997637,0.8338,1.0,0.0,2026-05-19T09:46:17.512174,
2026-05-04,2026-06-03,BTC-USD,30,68738.814844,81218.730068,92419.280469,,StatsForecast_D,BULLISH,1.7423,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,BTC-USD,90,61784.673828,84149.995309,103821.173437,,StatsForecast_D,BULLISH,5.4143,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,CL=F,5,100.553017,106.064717,111.289979,98.07,StatsForecast_B,BEARISH,0.3338,0.0,,,,,,,,,7.994717,7.5376,0.0,1.0,2026-05-19T09:46:17.699868,
2026-05-04,2026-06-03,CL=F,30,92.743977,105.861718,118.239834,,StatsForecast_B,NEUTRAL,0.5246,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,CL=F,90,82.69486,105.777255,127.334862,,StatsForecast_B,NEUTRAL,0.604,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,DX-Y.NYB,5,97.258575,98.469975,99.636095,97.940002,StatsForecast_B,NEUTRAL,0.0,0.783,,,,,,,,,0.529973,0.5382,1.0,0.0,2026-05-19T09:46:17.856013,
2026-05-04,2026-06-03,DX-Y.NYB,30,95.502626,98.469975,101.326631,,StatsForecast_B,NEUTRAL,0.0,0.783,,,,,,,,,,,,,,
2026-05-04,2026-08-02,DX-Y.NYB,90,93.330357,98.469975,103.419104,,StatsForecast_B,NEUTRAL,0.0,0.783,,,,,,,,,,,,,,
2026-05-04,2026-05-09,EEM,5,62.757529,64.19031,65.701147,67.889999,StatsForecast_B,NEUTRAL,0.1409,0.5496,,,,,,,,,3.699689,5.7636,0.0,0.0,2026-05-19T09:46:18.023204,
2026-05-04,2026-06-03,EEM,30,61.078401,64.631689,68.695005,,StatsForecast_B,BULLISH,0.8295,0.5496,,,,,,,,,,,,,,
2026-05-04,2026-08-02,EEM,90,59.490176,65.690999,72.504833,,StatsForecast_B,BULLISH,2.4821,0.5496,,,,,,,,,,,,,,
2026-05-04,2026-05-09,EFA,5,98.651325,100.840596,103.130256,103.739998,StatsForecast_B,NEUTRAL,0.1396,0.5788,,,,,,,,,2.899402,2.8752,0.0,0.0,2026-05-19T09:46:18.171155,
2026-05-04,2026-06-03,EFA,30,95.973978,101.472215,107.446843,,StatsForecast_B,NEUTRAL,0.7669,0.5788,,,,,,,,,,,,,,
2026-05-04,2026-08-02,EFA,90,93.197948,102.9881,112.401722,,StatsForecast_B,BULLISH,2.2722,0.5788,,,,,,,,,,,,,,
2026-05-04,2026-05-09,ETH-USD,5,2066.913696,2346.396973,2619.777466,2326.727295,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,19.669678,0.8383,1.0,0.0,2026-05-19T09:46:18.347204,
2026-05-04,2026-06-03,ETH-USD,30,1654.562064,2346.396973,3003.434546,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-04,2026-08-02,ETH-USD,90,1148.103761,2346.396973,3530.35105,,StatsForecast_D,NEUTRAL,0.0,0.0,,,,,,,,,,,,,,
2026-05-04,2026-05-09,FXI,5,35.012344,36.550025,38.087655,37.470001,StatsForecast_B,NEUTRAL,0.0001,0.1723,,,,,,,,,0.919976,2.517,1.0,0.0,2026-05-19T09:46:18.554815,
2026-05-04,2026-06-03,FXI,30,32.783528,36.550025,40.316471,,StatsForecast_B,NEUTRAL,0.0001,0.1723,,,,,,,,,,,,,,
2026-05-04,2026-08-02,FXI,90,30.026279,36.550025,43.650676,,StatsForecast_B,NEUTRAL,0.0001,0.1723,,,,,,,,,,,,,,
2026-05-04,2026-05-09,GC=F,5,4407.214453,4543.716482,4680.402563,4718.700195,StatsForecast_B,BULLISH,0.5358,0.4172,,,,,,,,,174.983713,3.8511,0.0,0.0,2026-05-19T09:46:18.736411,
2026-05-04,2026-06-03,GC=F,30,4288.042773,4629.34316,4938.72615,,StatsForecast_B,BULLISH,2.4304,0.4172,,,,,,,,,,,,,,
2026-05-04,2026-08-02,GC=F,90,4226.976709,4834.847187,5388.455225,,StatsForecast_B,BULLISH,6.9775,0.4172,,,,,,,,,,,,,,
2026-05-04,2026-05-09,GLD,5,403.302853,416.372559,428.961832,434.649994,StatsForecast_B,BULLISH,0.4009,0.3545,,,,,,,,,18.277435,4.3897,0.0,0.0,2026-05-19T09:46:18.841231,
2026-05-04,2026-06-03,GLD,30,390.422803,424.245783,454.15184,,StatsForecast_B,BULLISH,2.2994,0.3545,,,,,,,,,,,,,,
2026-05-04,2026-08-02,GLD,90,384.150418,443.14152,496.880255,,StatsForecast_B,BULLISH,6.8558,0.3545,,,,,,,,,,,,,,
2026-05-04,2026-05-09,HG=F,5,5.568666,5.807465,6.053964,6.4135,StatsForecast_B,NEUTRAL,0.2151,0.1497,,,,,,,,,0.606035,10.4354,0.0,0.0,2026-05-19T09:46:19.037581,
2026-05-04,2026-06-03,HG=F,30,5.231616,5.807465,6.388198,,StatsForecast_B,NEUTRAL,0.2151,0.1497,,,,,,,,,,,,,,
2026-05-04,2026-08-02,HG=F,90,4.812183,5.807465,6.89673,,StatsForecast_B,NEUTRAL,0.2151,0.1497,,,,,,,,,,,,,,
2026-05-04,2026-05-09,HYG,5,79.281882,79.931399,80.572735,79.980003,StatsForecast_B,NEUTRAL,0.1647,0.849,,,,,,,,,0.048604,0.0608,1.0,0.0,2026-05-19T09:46:19.208449,
