forecast_date,target_date,ticker,horizon,last_price,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,macro_sc,tft_score_raw,cot_signal,pcr_signal,ng_storage_signal,news_sc
2026-05-04,2026-09-07,GC=F,90,4519.5,4407.669316,4844.199059,5299.022168,,StatsForecast_B_backfill,BULLISH,7.1844,0.5254,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-04,2026-05-09,GLD,5,414.709991,405.519409,416.372559,425.88126,434.649994,StatsForecast_B,BEARISH,0.4009,0.5063,,,,,,,,,18.277435,4.3897,0.0,0.0,2026-05-20T12:49:55.082363,,,,,,,
2026-05-04,2026-06-03,GLD,30,414.709991,399.315067,421.726351,441.789918,407.869995,StatsForecast_B,BULLISH,1.6919,0.5063,,,,,,,,,13.856356,3.2856,1.0,0.0,2026-06-04T16:58:03.332388,,,,,,,
2026-05-04,2026-09-07,GLD,90,414.709991,401.172261,442.415871,487.393225,,StatsForecast_B_backfill,BULLISH,6.6808,0.4984,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-04,2026-05-09,HG=F,5,5.795,5.617513,5.807465,5.992769,6.4135,StatsForecast_B,BEARISH,0.2151,0.3323,,,,,,,,,0.606035,10.4354,0.0,0.0,2026-05-20T12:49:55.205940,,,,,,,
2026-05-04,2026-06-03,HG=F,30,5.795,5.424366,5.807465,6.197562,6.481,StatsForecast_B,BEARISH,0.2151,0.3323,,,,,,,,,0.673535,11.5977,0.0,0.0,2026-06-04T16:58:03.438964,,,,,,,
2026-05-04,2026-09-07,HG=F,90,5.795,5.164847,5.939192,6.739415,,StatsForecast_B_backfill,BULLISH,2.4882,0.3237,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-04,2026-05-09,HYG,5,79.800003,79.42739,79.931261,80.434693,79.980003,StatsForecast_B,BEARISH,0.1645,0.8817,,,,,,,,,0.048742,0.061,1.0,0.0,2026-05-20T12:49:55.360332,,,,,,,
2026-05-04,2026-06-03,HYG,30,79.800003,79.281295,80.33059,81.329735,79.68,StatsForecast_B,BULLISH,0.6649,0.8817,,,,,,,,,0.65059,0.8099,1.0,0.0,2026-06-04T16:58:03.729602,,,,,,,
2026-05-04,2026-09-07,HYG,90,79.3936,79.442432,81.490453,83.402134,,StatsForecast_B_backfill,BULLISH,2.6411,0.8829,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-04,2026-05-09,IEF,5,94.389999,93.567467,94.396278,95.208485,94.639999,StatsForecast_B,BEARISH,0.0067,0.8426,,,,,,,,,0.243721,0.2582,1.0,0.0,2026-05-20T12:49:55.536132,,,,,,,
2026-05-04,2026-06-03,IEF,30,94.389999,92.697421,94.396278,96.115357,94.0,StatsForecast_B,BEARISH,0.0067,0.8426,,,,,,,,,0.396278,0.4198,1.0,1.0,2026-06-04T16:58:03.912709,,,,,,,
2026-05-04,2026-09-07,IEF,90,94.073868,90.662071,94.079855,97.544267,,StatsForecast_B_backfill,BEARISH,0.0064,0.843,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-04,2026-05-09,IWM,5,277.880005,271.665403,277.896451,284.064166,285.329987,StatsForecast_B,BULLISH,0.0059,0.5984,,,,,,,,,7.433536,2.6749,0.0,1.0,2026-05-20T12:49:55.689418,,,,,,,
2026-05-04,2026-06-03,IWM,30,277.880005,264.983043,277.896451,290.915865,287.670013,StatsForecast_B,BULLISH,0.0059,0.5984,,,,,,,,,9.773562,3.517,1.0,1.0,2026-06-04T16:58:04.191598,,,,,,,
2026-05-04,2026-09-07,IWM,90,277.880005,251.780723,277.895517,304.234467,,StatsForecast_B_backfill,BULLISH,0.0056,0.5993,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-04,2026-05-09,LQD,5,108.25,107.217603,108.250035,109.280446,108.93,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,0.679965,0.6281,1.0,0.0,2026-05-20T12:49:55.855583,,,,,,,
2026-05-04,2026-06-03,LQD,30,108.25,106.088519,108.250035,110.415649,108.620003,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,0.369968,0.3418,1.0,0.0,2026-06-04T16:58:04.371632,,,,,,,
2026-05-04,2026-09-07,LQD,90,107.841194,103.48005,107.841229,112.210831,,StatsForecast_B_backfill,BEARISH,0.0,0.8291,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-04,2026-05-09,NG=F,5,2.867,2.412647,2.86203,3.213653,2.91,StatsForecast_B,BEARISH,0.1734,0.0,,,,,,,,,0.04797,1.6761,1.0,0.0,2026-05-20T12:49:55.979588,,,,,,,
2026-05-04,2026-06-03,NG=F,30,2.867,2.169086,2.86203,3.511574,3.214,StatsForecast_B,BEARISH,0.1734,0.0,,,,,,,,,0.35197,12.2979,1.0,0.0,2026-06-04T16:58:04.478903,,,,,,,
2026-05-04,2026-09-07,NG=F,90,2.867,1.490407,2.862159,4.233911,,StatsForecast_B_backfill,BEARISH,0.1689,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-04,2026-05-09,QQQ,5,672.880005,660.732776,674.867614,687.473493,713.289978,StatsForecast_B,BULLISH,0.2954,0.6148,,,,,,,,,38.422364,5.6933,0.0,1.0,2026-05-20T12:49:56.134198,,,,,,,
2026-05-04,2026-06-03,QQQ,30,672.880005,652.465234,682.276915,708.250668,744.210022,StatsForecast_B,BULLISH,1.3965,0.6148,,,,,,,,,61.933107,9.0774,0.0,1.0,2026-06-04T16:58:04.759132,,,,,,,
2026-05-04,2026-09-07,QQQ,90,672.880005,659.292672,713.451031,767.609391,,StatsForecast_B_backfill,BULLISH,6.0295,0.6419,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-04,2026-05-09,SI=F,5,73.071999,69.402925,73.623346,77.455328,85.485001,StatsForecast_B,BULLISH,0.7545,0.0,,,,,,,,,11.861655,16.1113,0.0,1.0,2026-05-20T12:49:56.259869,,,,,,,
2026-05-04,2026-06-03,SI=F,30,73.071999,65.500734,73.590269,81.846921,73.475998,StatsForecast_B,BULLISH,0.7093,0.0,,,,,,,,,0.114271,0.1553,1.0,1.0,2026-06-04T16:58:04.920471,,,,,,,
2026-05-04,2026-09-07,SI=F,90,73.071999,57.630893,73.644804,91.118287,,StatsForecast_B_backfill,BULLISH,0.7839,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-04,2026-05-09,SLV,5,65.940002,62.213352,66.268045,69.702269,78.0,StatsForecast_B,BEARISH,0.4975,0.0,,,,,,,,,11.731955,17.7038,0.0,0.0,2026-05-20T12:49:57.416090,,,,,,,
2026-05-04,2026-06-03,SLV,30,65.940002,58.946743,66.384982,73.853522,66.209999,StatsForecast_B,BULLISH,0.6748,0.0,,,,,,,,,0.174983,0.2636,1.0,1.0,2026-06-04T16:58:05.039973,,,,,,,
2026-05-04,2026-09-07,SLV,90,65.940002,51.602866,66.390904,82.221165,,StatsForecast_B_backfill,BEARISH,0.6838,0.0,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-04,2026-05-09,SOL-USD,5,84.089859,70.181958,84.089859,95.913866,93.145515,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,9.055656,10.769,1.0,0.0,2026-05-20T12:49:57.539517,,,,,,,
2026-05-04,2026-06-03,SOL-USD,30,84.089859,50.022598,84.089859,116.508625,71.612381,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,12.477478,14.8383,1.0,1.0,2026-06-04T16:58:05.207690,,,,,,,
2026-05-04,2026-08-02,SOL-USD,90,84.089859,30.913111,84.089859,143.559255,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-04,2026-05-09,SPY,5,718.01001,708.145298,720.2346,731.46612,739.299988,StatsForecast_B,BULLISH,0.3098,0.6839,,,,,,,,,19.065388,2.6471,0.0,1.0,2026-05-20T12:49:58.722884,,,,,,,
2026-05-04,2026-06-03,SPY,30,718.01001,701.978213,727.46544,750.913373,754.23999,StatsForecast_B,BULLISH,1.3169,0.6839,,,,,,,,,26.77455,3.6805,0.0,1.0,2026-06-04T16:58:05.419362,,,,,,,
2026-05-04,2026-09-07,SPY,90,718.01001,695.851413,756.093082,803.874156,,StatsForecast_B_backfill,BULLISH,5.304,0.6822,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-04,2026-05-09,TLT,5,84.959999,83.291531,84.960064,86.533861,85.559998,StatsForecast_B,BEARISH,0.0001,0.646,,,,,,,,,0.599934,0.7061,1.0,0.0,2026-05-20T12:49:58.878029,,,,,,,
2026-05-04,2026-06-03,TLT,30,84.959999,81.460173,84.992901,88.227108,85.309998,StatsForecast_B,BEARISH,0.0387,0.646,,,,,,,,,0.317097,0.3731,1.0,0.0,2026-06-04T16:58:05.659471,,,,,,,
2026-05-04,2026-09-07,TLT,90,84.627129,77.966967,84.727098,91.673788,,StatsForecast_B_backfill,BEARISH,0.1181,0.6451,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-04,2026-05-09,UVXY,5,37.330002,5.674334,36.52648,59.456948,36.98,StatsForecast_B,BEARISH,2.1525,0.0,,,,,,,,,0.45352,1.2416,1.0,1.0,2026-05-20T12:49:59.002529,,,,,,,
2026-05-04,2026-06-03,UVXY,30,37.330002,-32.087001,33.861999,87.246793,29.08,StatsForecast_B,BEARISH,9.2901,0.0,,,,,,,,,4.781999,14.122,1.0,1.0,2026-06-04T16:58:05.770637,,,,,,,
2026-05-04,2026-09-07,UVXY,90,37.330002,-92.967453,15.354546,81.041723,,StatsForecast_B_backfill,BEARISH,58.8681,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-04,2026-05-09,XLE,5,59.389999,58.03908,59.424087,60.846749,57.169998,StatsForecast_B,BEARISH,0.0574,0.5736,,,,,,,,,2.254089,3.7932,0.0,1.0,2026-05-20T12:49:59.157139,,,,,,,
2026-05-04,2026-06-03,XLE,30,59.389999,56.708059,59.557803,62.810613,58.709999,StatsForecast_B,BEARISH,0.2825,0.5736,,,,,,,,,0.847804,1.4235,1.0,1.0,2026-06-04T16:58:05.929791,,,,,,,
2026-05-04,2026-09-07,XLE,90,59.389999,53.875091,59.389999,65.797332,,StatsForecast_B_backfill,BEARISH,0.0,0.5733,,,,,,,,,,,,,,,0.25,,0.0,0.0,,
2026-05-04,2026-05-09,XLF,5,51.580002,50.582181,51.750516,52.761673,51.18,StatsForecast_B,BULLISH,0.3306,0.61,,,,,,,,,0.570516,1.1024,1.0,0.0,2026-05-20T12:49:59.318041,,,,,,,
2026-05-04,2026-06-03,XLF,30,51.580002,49.862531,52.276821,54.240719,50.869999,StatsForecast_B,BULLISH,1.3509,0.61,,,,,,,,,1.406822,2.6911,1.0,0.0,2026-06-04T16:58:06.119520,,,,,,,
2026-05-04,2026-09-07,XLF,90,51.580002,49.61437,54.060305,58.445854,,StatsForecast_B_backfill,BULLISH,4.8087,0.6093,,,,,,,,,,,,,,,0.35,,0.0,0.0,,
2026-05-04,2026-05-09,XLK,5,162.050003,158.590593,162.521062,166.206005,177.880005,StatsForecast_B,BULLISH,0.2907,0.5587,,,,,,,,,15.358943,9.4504,0.0,1.0,2026-05-20T12:49:59.461883,,,,,,,
2026-05-04,2026-06-03,XLK,30,162.050003,155.99996,164.543069,172.328862,196.229996,StatsForecast_B,BULLISH,1.5385,0.5587,,,,,,,,,31.686927,19.2575,0.0,1.0,2026-06-04T16:58:06.311311,,,,,,,
2026-05-04,2026-09-07,XLK,90,162.050003,155.490663,172.888179,188.465545,,StatsForecast_B_backfill,BULLISH,6.6882,0.5478,,,,,,,,,,,,,,,-0.3,,0.0,0.0,,
2026-05-04,2026-05-09,ZC=F,5,473.75,457.366603,472.604781,487.842959,460.75,StatsForecast_B,BEARISH,0.2417,0.3602,,,,,,,,,11.854781,2.5084,1.0,1.0,2026-05-20T12:49:59.585813,,,,,,,
2026-05-04,2026-06-03,ZC=F,30,473.75,441.704355,472.912094,503.470526,431.5,StatsForecast_B,BEARISH,0.1769,0.3602,,,,,,,,,41.412094,8.7568,0.0,1.0,2026-06-04T16:58:06.423326,,,,,,,
2026-05-04,2026-09-07,ZC=F,90,473.75,410.537835,472.859954,534.675198,,StatsForecast_B_backfill,BEARISH,0.1879,0.362,,,,,,,,,,,,,,,-0.63,,0.0,0.0,,
2026-05-04,2026-05-09,ZW=F,5,629.5,603.701244,629.449944,652.830077,622.25,StatsForecast_B,BEARISH,0.008,0.2733,,,,,,,,,7.199944,1.1438,1.0,1.0,2026-05-20T12:49:59.714412,,,,,,,
2026-05-04,2026-06-03,ZW=F,30,629.5,576.132236,629.449944,678.328749,587.25,StatsForecast_B,BEARISH,0.008,0.2733,,,,,,,,,42.199944,6.7043,1.0,1.0,2026-06-04T16:58:06.552241,,,,,,,
2026-05-04,2026-09-07,ZW=F,90,629.5,528.328007,629.449944,731.385393,,StatsForecast_B_backfill,BEARISH,0.008,0.2743,,,,,,,,,,,,,,,-0.48,,0.0,0.0,,
2026-05-04,2026-05-09,^IRX,5,3.59,3.543148,3.582712,3.620016,3.6,StatsForecast_B,BEARISH,0.203,0.8092,,,,,,,,,0.017288,0.4825,1.0,0.0,2026-05-20T12:49:59.841146,,,,,,,
2026-05-04,2026-06-03,^IRX,30,3.59,3.476872,3.55849,3.631736,3.623,StatsForecast_B,BEARISH,0.8777,0.8092,,,,,,,,,0.06451,1.8128,1.0,0.0,2026-06-04T16:58:06.671114,,,,,,,
2026-05-04,2026-09-07,^IRX,90,3.59,3.272755,3.459632,3.646884,,StatsForecast_B_backfill,BULLISH,3.6314,0.8248,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-04,2026-05-09,^TNX,5,4.446,4.310365,4.445567,4.550764,4.41,StatsForecast_B,BULLISH,0.0097,0.4631,,,,,,,,,0.035567,0.8001,1.0,0.0,2026-05-20T12:49:59.974677,,,,,,,
2026-05-04,2026-06-03,^TNX,30,4.446,4.166291,4.445993,4.696527,4.491,StatsForecast_B,BULLISH,0.0002,0.4631,,,,,,,,,0.045007,1.0123,1.0,1.0,2026-06-04T16:58:06.788663,,,,,,,
2026-05-04,2026-09-07,^TNX,90,4.446,3.92906,4.445117,4.988317,,StatsForecast_B_backfill,BULLISH,0.0199,0.4657,,,,,,,,,,,,,,,0.7,,0.0,0.0,,
2026-05-04,2026-05-09,^VIX,5,18.290001,14.860531,18.289871,21.719211,18.379999,StatsForecast_B,BEARISH,0.0007,0.0,,,,,,,,,0.090128,0.4928,1.0,0.0,2026-05-20T12:50:00.099615,,,,,,,
2026-05-04,2026-06-03,^VIX,30,18.290001,10.876302,18.289871,25.339272,16.059999,StatsForecast_B,BEARISH,0.0007,0.0,,,,,,,,,2.229872,12.1918,1.0,1.0,2026-06-04T16:58:06.896244,,,,,,,
2026-05-04,2026-09-07,^VIX,90,18.290001,2.455378,18.289871,34.434807,,StatsForecast_B_backfill,BEARISH,0.0007,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-05,2026-05-10,BIL,5,91.43,91.46273,91.476465,91.488723,91.480003,StatsForecast_B,BULLISH,0.0508,0.9949,,,,,,,,,0.003538,0.0039,1.0,1.0,2026-05-20T12:49:52.895022,,,,,,,
2026-05-05,2026-06-16,BIL,30,91.161674,91.505768,91.537707,91.568268,91.519997,StatsForecast_B_backfill,BULLISH,0.4125,0.9947,,,,,,,,,0.01771,0.0193,1.0,1.0,2026-06-17T16:57:58.127321,,0.6,,0.0,0.0,,
2026-05-05,2026-09-08,BIL,90,91.161674,92.223355,92.306771,92.387107,,StatsForecast_B_backfill,BULLISH,1.2561,0.9947,,,,,,,,,,,,,,,0.6,,0.0,0.0,,
2026-05-05,2026-05-10,BTC-USD,5,80927.054688,77013.265003,81037.281355,84700.986739,82138.929688,StatsForecast_D,BEARISH,0.1362,0.0402,,,,,,,,,1101.648333,1.3594,1.0,0.0,2026-05-20T12:49:53.018513,,,,,,,
2026-05-05,2026-06-04,BTC-USD,30,80927.054688,71477.630513,81925.572346,90433.532188,63801.574219,StatsForecast_D_backfill,BULLISH,1.2338,0.0338,,,,,,,,,18123.998127,22.1225,0.0,0.0,2026-06-05T16:32:35.954028,,0.05,,0.0,0.0,,
2026-05-05,2026-08-03,BTC-USD,90,80927.054688,67958.50375,84053.756462,100222.50875,,StatsForecast_D_backfill,BULLISH,3.8636,0.0337,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-05,2026-05-10,CL=F,5,102.269997,98.319207,102.460574,106.012177,98.07,StatsForecast_B,BEARISH,0.1863,0.1626,,,,,,,,,4.390574,4.2851,0.0,1.0,2026-05-20T12:49:53.147989,,,,,,,
2026-05-05,2026-06-16,CL=F,30,102.269997,91.368845,102.458512,111.633405,76.050003,StatsForecast_B_backfill,BULLISH,0.1843,0.1216,,,,,,,,,26.408509,25.7748,0.0,0.0,2026-06-17T16:57:58.413844,,0.1,,0.0,0.0,,
2026-05-05,2026-09-08,CL=F,90,102.269997,85.839372,102.458512,119.815086,,StatsForecast_B_backfill,BULLISH,0.1843,0.1216,,,,,,,,,,,,,,,0.1,,0.0,0.0,,
2026-05-05,2026-05-10,DX-Y.NYB,5,98.480003,97.639204,98.480002,99.28944,97.940002,StatsForecast_B,BULLISH,0.0,0.8292,,,,,,,,,0.54,0.5483,1.0,0.0,2026-05-20T12:49:53.276030,,,,,,,
2026-05-05,2026-06-16,DX-Y.NYB,30,98.480003,96.172016,98.480002,100.702437,99.540001,StatsForecast_B_backfill,BULLISH,0.0,0.8288,,,,,,,,,1.059999,1.0764,1.0,1.0,2026-06-17T16:57:58.611249,,0.45,,0.0,0.0,,
2026-05-05,2026-09-08,DX-Y.NYB,90,98.480003,94.482452,98.480002,102.330354,,StatsForecast_B_backfill,BULLISH,0.0,0.8288,,,,,,,,,,,,,,,0.45,,0.0,0.0,,
2026-05-05,2026-05-10,EEM,5,65.400002,64.23422,65.485103,66.513236,67.889999,StatsForecast_B,BULLISH,0.1301,0.6557,,,,,,,,,2.404896,3.6724,0.0,1.0,2026-05-20T12:49:54.432271,,,,,,,
2026-05-05,2026-06-16,EEM,30,65.400002,62.866032,65.868854,69.248341,68.639999,StatsForecast_B_backfill,BEARISH,0.7169,0.6545,,,,,,,,,2.771145,4.2071,1.0,0.0,2026-06-17T16:57:58.808456,,-0.55,,0.0,0.0,,
2026-05-05,2026-09-08,EEM,90,65.400002,62.551503,66.946751,72.32421,,StatsForecast_B_backfill,BULLISH,2.3651,0.6545,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-05,2026-05-10,EFA,5,102.040001,100.317923,102.110237,103.759862,103.739998,StatsForecast_B,BULLISH,0.0688,0.674,,,,,,,,,1.629761,1.5961,1.0,1.0,2026-05-20T12:49:54.576197,,,,,,,
2026-05-05,2026-06-16,EFA,30,102.040001,98.813225,103.479932,107.31363,104.309998,StatsForecast_B_backfill,BEARISH,1.4111,0.6731,,,,,,,,,0.830066,0.8022,1.0,0.0,2026-06-17T16:57:58.998671,,-0.25,,0.0,0.0,,
2026-05-05,2026-09-08,EFA,90,102.040001,99.409671,106.385335,113.58431,,StatsForecast_B_backfill,BULLISH,4.2585,0.6731,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-05,2026-05-10,ETH-USD,5,2361.182617,2142.014985,2361.182617,2545.294219,2369.043945,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,7.861328,0.3329,1.0,0.0,2026-05-20T12:49:54.690545,,,,,,,
2026-05-05,2026-06-04,ETH-USD,30,2361.182617,1821.10999,2361.182617,2863.267881,1769.580566,StatsForecast_D_backfill,BULLISH,0.0,0.0,,,,,,,,,591.602051,25.0553,0.0,0.0,2026-06-05T16:32:36.574109,,0.05,,0.0,0.0,,
2026-05-05,2026-08-03,ETH-USD,90,2361.182617,1489.755146,2361.182617,3297.137898,,StatsForecast_D_backfill,BEARISH,0.0,0.0,,,,,,,,,,,,,,,-0.25,,0.0,0.0,,
2026-05-05,2026-05-10,FXI,5,36.490002,35.340931,36.490008,37.556511,37.470001,StatsForecast_B,BULLISH,0.0,0.3646,,,,,,,,,0.979993,2.6856,1.0,1.0,2026-05-20T12:49:54.836427,,,,,,,
2026-05-05,2026-06-16,FXI,30,36.490002,33.569564,36.490008,39.42828,34.560001,StatsForecast_B_backfill,BEARISH,0.0,0.3634,,,,,,,,,1.930007,5.2891,1.0,1.0,2026-06-17T16:57:59.306119,,-0.55,,0.0,0.0,,
2026-05-05,2026-09-08,FXI,90,36.490002,31.431656,36.490008,42.523394,,StatsForecast_B_backfill,BEARISH,0.0,0.3634,,,,,,,,,,,,,,,-0.55,,0.0,0.0,,
2026-05-05,2026-05-10,GC=F,5,4555.799805,4457.69791,4567.863237,4666.138878,4718.700195,StatsForecast_B,BEARISH,0.2648,0.5164,,,,,,,,,150.836958,3.3021,0.0,0.0,2026-05-20T12:49:54.959533,,,,,,,
2026-05-05,2026-06-16,GC=F,30,4555.799805,4371.780117,4659.442702,4903.637715,4330.899902,StatsForecast_B_backfill,BEARISH,2.275,0.52,,,,,,,,,328.5428,7.0511,0.0,1.0,2026-06-17T16:57:59.507379,,-0.15,,0.0,0.0,,
2026-05-05,2026-09-08,GC=F,90,4555.799805,4435.29293,4870.050776,5324.491992,,StatsForecast_B_backfill,BULLISH,6.8978,0.52,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-05,2026-05-10,GLD,5,418.269989,409.253565,419.605097,428.704569,434.649994,StatsForecast_B,BEARISH,0.3192,0.5022,,,,,,,,,15.044897,3.5855,0.0,0.0,2026-05-20T12:49:55.083153,,,,,,,
2026-05-05,2026-06-16,GLD,30,418.269989,399.995063,427.653928,451.200792,397.630005,StatsForecast_B_backfill,BEARISH,2.2435,0.4975,,,,,,,,,30.023923,7.0206,0.0,1.0,2026-06-17T16:57:59.615130,,-0.15,,0.0,0.0,,
2026-05-05,2026-09-08,GLD,90,418.269989,405.154305,447.496707,491.35667,,StatsForecast_B_backfill,BULLISH,6.9875,0.4975,,,,,,,,,,,,,,,-0.15,,0.0,0.0,,
2026-05-05,2026-05-10,HG=F,5,5.943,5.74507,5.932293,6.09546,6.4135,StatsForecast_B,BEARISH,0.1802,0.3429,,,,,,,,,0.481207,8.1117,0.0,0.0,2026-05-20T12:49:55.206772,,,,,,,
2026-05-05,2026-06-16,HG=F,30,5.943,5.481009,5.972864,6.384456,6.489,StatsForecast_B_backfill,BEARISH,0.5025,0.3389,,,,,,,,,0.516136,8.6413,0.0,0.0,2026-06-17T16:57:59.734744,,-0.45,,0.0,0.0,,
2026-05-05,2026-09-08,HG=F,90,5.943,5.280532,6.057734,6.856121,,StatsForecast_B_backfill,BULLISH,1.9306,0.3389,,,,,,,,,,,,,,,-0.45,,0.0,0.0,,
2026-05-05,2026-05-10,HYG,5,79.919998,79.558956,80.010559,80.45802,79.980003,StatsForecast_B,BEARISH,0.1133,0.8808,,,,,,,,,0.030556,0.0382,1.0,0.0,2026-05-20T12:49:55.361215,,,,,,,
2026-05-05,2026-06-16,HYG,30,79.512985,79.014528,80.209108,81.319055,80.029999,StatsForecast_B_backfill,BEARISH,0.8755,0.8819,,,,,,,,,0.179109,0.2233,1.0,0.0,2026-06-17T16:57:59.913769,,-0.33,,0.0,0.0,,
2026-05-05,2026-09-08,HYG,90,79.512985,79.556574,81.592126,83.50111,,StatsForecast_B_backfill,BULLISH,2.6148,0.8819,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-05,2026-05-10,IEF,5,94.529999,93.794729,94.529999,95.254205,94.639999,StatsForecast_B,BEARISH,0.0,0.8438,,,,,,,,,0.11,0.1164,1.0,0.0,2026-05-20T12:49:55.536961,,,,,,,
2026-05-05,2026-06-16,IEF,30,94.213402,92.220872,94.213402,96.21586,94.519997,StatsForecast_B_backfill,BEARISH,0.0,0.8441,,,,,,,,,0.306595,0.3254,1.0,0.0,2026-06-17T16:58:00.114317,,-0.5,,0.0,0.0,,
2026-05-05,2026-09-08,IEF,90,94.213402,90.795329,94.213402,97.68176,,StatsForecast_B_backfill,BEARISH,0.0,0.8441,,,,,,,,,,,,,,,-0.5,,0.0,0.0,,
2026-05-05,2026-05-10,IWM,5,282.559998,276.97765,282.743542,288.023951,285.329987,StatsForecast_B,BULLISH,0.065,0.5911,,,,,,,,,2.586445,0.9148,1.0,1.0,2026-05-20T12:49:55.690250,,,,,,,
2026-05-05,2026-06-16,IWM,30,282.559998,267.42381,282.559998,297.794594,292.079987,StatsForecast_B_backfill,BULLISH,0.0,0.6027,,,,,,,,,9.519989,3.3692,1.0,1.0,2026-06-17T16:58:00.362433,,-0.1,,0.0,0.0,,
2026-05-05,2026-09-08,IWM,90,282.559998,256.394435,282.559998,308.947092,,StatsForecast_B_backfill,BULLISH,0.0,0.6027,,,,,,,,,,,,,,,-0.1,,0.0,0.0,,
2026-05-05,2026-05-10,LQD,5,108.650002,107.726682,108.650002,109.571502,108.93,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,0.279998,0.2577,1.0,0.0,2026-05-20T12:49:55.856384,,,,,,,
2026-05-05,2026-06-16,LQD,30,108.239685,105.722219,108.239685,110.761992,109.120003,StatsForecast_B_backfill,BEARISH,0.0,0.8298,,,,,,,,,0.880318,0.8133,1.0,0.0,2026-06-17T16:58:00.811820,,-0.33,,0.0,0.0,,
2026-05-05,2026-09-08,LQD,90,108.239685,103.879306,108.239685,112.608468,,StatsForecast_B_backfill,BEARISH,0.0,0.8298,,,,,,,,,,,,,,,-0.33,,0.0,0.0,,
2026-05-05,2026-05-10,NG=F,5,2.788,2.377384,2.79217,3.123964,2.91,StatsForecast_B,BEARISH,0.1496,0.0,,,,,,,,,0.11783,4.22,1.0,0.0,2026-05-20T12:49:55.980381,,,,,,,
2026-05-05,2026-06-16,NG=F,30,2.788,2.04604,2.792088,3.538136,3.239,StatsForecast_B_backfill,BULLISH,0.1466,0.0,,,,,,,,,0.446912,16.0064,1.0,1.0,2026-06-17T16:58:00.928630,,-0.02,,0.0,0.0,,
2026-05-05,2026-09-08,NG=F,90,2.788,1.45495,2.792088,4.129225,,StatsForecast_B_backfill,BULLISH,0.1466,0.0,,,,,,,,,,,,,,,-0.02,,0.0,0.0,,
2026-05-05,2026-05-10,QQQ,5,681.609985,669.060461,683.108753,694.078043,713.289978,StatsForecast_B,BULLISH,0.2199,0.5881,,,,,,,,,30.181225,4.4182,0.0,1.0,2026-05-20T12:49:56.135067,,,,,,,
2026-05-05,2026-06-16,QQQ,30,681.609985,664.046547,695.246969,726.447392,729.859985,StatsForecast_B_backfill,BULLISH,2.0007,0.6497,,,,,,,,,34.613016,4.9785,0.0,1.0,2026-06-17T16:58:01.109380,,0.0,,0.0,0.0,,
2026-05-05,2026-09-08,QQQ,90,681.609985,669.157099,723.309899,777.462699,,StatsForecast_B_backfill,BULLISH,6.1179,0.6497,,,,,,,,,,,,,,,0.0,,0.0,0.0,,
2026-05-05,2026-05-10,SI=F,5,73.108002,69.366556,73.312087,76.871812,85.485001,StatsForecast_B,BEARISH,0.2792,0.0,,,,,,,,,12.172914,16.6042,0.0,0.0,2026-05-20T12:49:56.260691,,,,,,,
2026-05-05,2026-06-16,SI=F,30,73.108002,63.690685,73.310953,83.18615,69.899002,StatsForecast_B_backfill,BEARISH,0.2776,0.0,,,,,,,,,3.411951,4.6541,1.0,1.0,2026-06-17T16:58:01.226056,,-0.5,,0.0,0.0,,
