forecast_date,target_date,ticker,horizon,p10,p50,p90,actual,model_used,direction,signal_strength,conviction_score,poly_signal,poly_regime,poly_confidence,poly_alignment,poly_band_adj_pct,news_signal,news_confidence,news_top_headline,error_abs,error_pct,hit,direction_correct,graded_at,notes,last_price
2026-05-04,2026-06-03,QQQ,30,652.465234,682.276961,708.250735,,StatsForecast_B,BULLISH,1.3965,0.6148,,,,,,,,,,,,,,,672.880005
2026-05-04,2026-08-02,QQQ,90,639.655996,702.318298,746.780652,,StatsForecast_B,BULLISH,4.375,0.6148,,,,,,,,,,,,,,,672.880005
2026-05-04,2026-05-09,SI=F,5,69.402925,73.623346,77.455328,85.485001,StatsForecast_B,BEARISH,0.7545,0.0,,,,,,,,,11.861655,16.1113,0.0,0.0,2026-05-19T21:27:49.211375,,73.071999
2026-05-04,2026-06-03,SI=F,30,65.500734,73.590269,81.846921,,StatsForecast_B,BEARISH,0.7093,0.0,,,,,,,,,,,,,,,73.071999
2026-05-04,2026-08-02,SI=F,90,59.05477,73.642396,88.108307,,StatsForecast_B,BEARISH,0.7806,0.0,,,,,,,,,,,,,,,73.071999
2026-05-04,2026-05-09,SLV,5,62.213352,66.268045,69.702269,78.0,StatsForecast_B,BEARISH,0.4975,0.0,,,,,,,,,11.731955,17.7038,0.0,0.0,2026-05-19T21:27:50.407425,,65.940002
2026-05-04,2026-06-03,SLV,30,58.946743,66.384982,73.853522,,StatsForecast_B,BEARISH,0.6748,0.0,,,,,,,,,,,,,,,65.940002
2026-05-04,2026-08-02,SLV,90,52.985589,66.38433,79.639067,,StatsForecast_B,BEARISH,0.6738,0.0,,,,,,,,,,,,,,,65.940002
2026-05-04,2026-05-09,SOL-USD,5,70.188323,84.089859,95.933623,93.145515,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,9.055656,10.769,1.0,0.0,2026-05-19T21:27:50.543866,,84.089859
2026-05-04,2026-06-03,SOL-USD,30,50.038189,84.089859,116.636834,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,84.089859
2026-05-04,2026-08-02,SOL-USD,90,31.481713,84.089859,143.069081,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,84.089859
2026-05-04,2026-05-09,SPY,5,708.145298,720.234605,731.466122,739.299988,StatsForecast_B,BULLISH,0.3098,0.6839,,,,,,,,,19.065383,2.6471,0.0,1.0,2026-05-19T21:27:51.756884,,718.01001
2026-05-04,2026-06-03,SPY,30,701.978213,727.465453,750.913381,,StatsForecast_B,BULLISH,1.3169,0.6839,,,,,,,,,,,,,,,718.01001
2026-05-04,2026-08-02,SPY,90,694.274677,745.76984,786.039315,,StatsForecast_B,BULLISH,3.8662,0.6839,,,,,,,,,,,,,,,718.01001
2026-05-04,2026-05-09,TLT,5,83.291531,84.960064,86.533868,85.559998,StatsForecast_B,BEARISH,0.0001,0.646,,,,,,,,,0.599934,0.7061,1.0,0.0,2026-05-19T21:27:51.982330,,84.959999
2026-05-04,2026-06-03,TLT,30,81.460173,84.992901,88.227108,,StatsForecast_B,BEARISH,0.0387,0.646,,,,,,,,,,,,,,,84.959999
2026-05-04,2026-08-02,TLT,90,78.944193,85.020277,90.171928,,StatsForecast_B,BEARISH,0.0709,0.646,,,,,,,,,,,,,,,84.959999
2026-05-04,2026-05-09,UVXY,5,5.674336,36.52648,59.456948,36.98,StatsForecast_B,BEARISH,2.1525,0.0,,,,,,,,,0.45352,1.2416,1.0,1.0,2026-05-19T21:27:52.147323,,37.330002
2026-05-04,2026-06-03,UVXY,30,-32.087001,33.861998,87.246793,,StatsForecast_B,BEARISH,9.2901,0.0,,,,,,,,,,,,,,,37.330002
2026-05-04,2026-08-02,UVXY,90,-106.417857,27.122297,109.290872,,StatsForecast_B,BEARISH,27.3445,0.0,,,,,,,,,,,,,,,37.330002
2026-05-04,2026-05-09,XLE,5,58.03908,59.424087,60.846749,57.169998,StatsForecast_B,BULLISH,0.0574,0.5736,,,,,,,,,2.254089,3.7932,0.0,0.0,2026-05-19T21:27:52.323898,,59.389999
2026-05-04,2026-06-03,XLE,30,56.708059,59.557803,62.810614,,StatsForecast_B,BULLISH,0.2825,0.5736,,,,,,,,,,,,,,,59.389999
2026-05-04,2026-08-02,XLE,90,54.190797,59.896026,65.823685,,StatsForecast_B,BULLISH,0.852,0.5736,,,,,,,,,,,,,,,59.389999
2026-05-04,2026-05-09,XLF,5,50.582181,51.750517,52.761676,51.18,StatsForecast_B,BULLISH,0.3306,0.61,,,,,,,,,0.570517,1.1024,1.0,0.0,2026-05-19T21:27:52.519780,,51.580002
2026-05-04,2026-06-03,XLF,30,49.862535,52.276821,54.240717,,StatsForecast_B,BULLISH,1.3509,0.61,,,,,,,,,,,,,,,51.580002
2026-05-04,2026-08-02,XLF,90,49.480852,53.543373,56.866371,,StatsForecast_B,BULLISH,3.8065,0.61,,,,,,,,,,,,,,,51.580002
2026-05-04,2026-05-09,XLK,5,158.590593,162.521066,166.206011,177.880005,StatsForecast_B,BULLISH,0.2907,0.5587,,,,,,,,,15.358939,9.4504,0.0,1.0,2026-05-19T21:27:53.733508,,162.050003
2026-05-04,2026-06-03,XLK,30,155.99996,164.543074,172.328869,,StatsForecast_B,BULLISH,1.5385,0.5587,,,,,,,,,,,,,,,162.050003
2026-05-04,2026-08-02,XLK,90,151.745128,169.585899,182.981398,,StatsForecast_B,BULLISH,4.6504,0.5587,,,,,,,,,,,,,,,162.050003
2026-05-04,2026-05-09,ZC=F,5,457.366596,472.604792,487.842987,460.75,StatsForecast_B,BULLISH,0.2417,0.3602,,,,,,,,,11.854792,2.5084,1.0,0.0,2026-05-19T21:27:53.899648,,473.75
2026-05-04,2026-06-03,ZC=F,30,441.704322,472.912106,503.470526,,StatsForecast_B,BULLISH,0.1769,0.3602,,,,,,,,,,,,,,,473.75
2026-05-04,2026-08-02,ZC=F,90,419.430819,472.893793,525.196379,,StatsForecast_B,BULLISH,0.1807,0.3602,,,,,,,,,,,,,,,473.75
2026-05-04,2026-05-09,ZW=F,5,603.701244,629.449944,652.830079,622.25,StatsForecast_B,BEARISH,0.008,0.2733,,,,,,,,,7.199944,1.1438,1.0,1.0,2026-05-19T21:27:54.057591,,629.5
2026-05-04,2026-06-03,ZW=F,30,576.132236,629.449944,678.328753,,StatsForecast_B,BULLISH,0.008,0.2733,,,,,,,,,,,,,,,629.5
2026-05-04,2026-08-02,ZW=F,90,536.008647,629.449944,713.553029,,StatsForecast_B,BULLISH,0.008,0.2733,,,,,,,,,,,,,,,629.5
2026-05-04,2026-05-09,^IRX,5,3.542874,3.582133,3.621391,3.6,StatsForecast_B,BEARISH,0.2191,0.8072,,,,,,,,,0.017867,0.4988,1.0,0.0,2026-05-19T21:27:54.190270,,3.59
2026-05-04,2026-06-03,^IRX,30,3.470133,3.55191,3.648137,,StatsForecast_B,BEARISH,1.061,0.8072,,,,,,,,,,,,,,,3.59
2026-05-04,2026-08-02,^IRX,90,3.312747,3.477788,3.659427,,StatsForecast_B,BEARISH,3.1257,0.8072,,,,,,,,,,,,,,,3.59
2026-05-04,2026-05-09,^TNX,5,4.310462,4.445583,4.550718,4.41,StatsForecast_B,BULLISH,0.0094,0.4634,,,,,,,,,0.035583,0.8004,1.0,0.0,2026-05-19T21:27:54.349132,,4.446
2026-05-04,2026-06-03,^TNX,30,4.166425,4.445993,4.696447,,StatsForecast_B,BULLISH,0.0002,0.4634,,,,,,,,,,,,,,,4.446
2026-05-04,2026-08-02,^TNX,90,3.964512,4.445993,4.852019,,StatsForecast_B,BULLISH,0.0002,0.4634,,,,,,,,,,,,,,,4.446
2026-05-04,2026-05-09,^VIX,5,14.862698,18.289871,21.717044,18.379999,StatsForecast_B,BEARISH,0.0007,0.0,,,,,,,,,0.090128,0.4928,1.0,0.0,2026-05-19T21:27:54.606611,,18.290001
2026-05-04,2026-06-03,^VIX,30,10.881268,18.289871,25.444059,,StatsForecast_B,BEARISH,0.0007,0.0,,,,,,,,,,,,,,,18.290001
2026-05-04,2026-08-02,^VIX,90,4.511428,18.421097,29.981844,,StatsForecast_B,BEARISH,0.7168,0.0,,,,,,,,,,,,,,,18.290001
2026-05-05,2026-05-10,BIL,5,91.46273,91.476459,91.488717,91.480003,StatsForecast_B,BULLISH,0.0508,0.9949,,,,,,,,,0.003544,0.0039,1.0,1.0,2026-05-19T21:27:44.888416,,91.43
2026-05-05,2026-06-04,BIL,30,91.655222,91.707099,91.729969,,StatsForecast_B,BULLISH,0.3031,0.9949,,,,,,,,,,,,,,,91.43
2026-05-05,2026-08-03,BIL,90,92.047625,92.245261,92.30137,,StatsForecast_B,BULLISH,0.8917,0.9949,,,,,,,,,,,,,,,91.43
2026-05-05,2026-05-10,BTC-USD,5,77014.994133,81109.957553,84699.228173,82138.929688,StatsForecast_D,BULLISH,0.226,0.0446,,,,,,,,,1028.972135,1.2686,1.0,1.0,2026-05-19T21:27:45.021180,,80927.054688
2026-05-05,2026-06-04,BTC-USD,30,71872.535937,82364.022212,90797.0025,,StatsForecast_D,BULLISH,1.7756,0.0446,,,,,,,,,,,,,,,80927.054688
2026-05-05,2026-08-03,BTC-USD,90,69290.99625,85373.777396,101339.540938,,StatsForecast_D,BULLISH,5.4947,0.0446,,,,,,,,,,,,,,,80927.054688
2026-05-05,2026-05-10,CL=F,5,98.319207,102.460574,106.012178,98.07,StatsForecast_B,BEARISH,0.1863,0.1626,,,,,,,,,4.390574,4.2851,0.0,1.0,2026-05-19T21:27:45.193999,,102.269997
2026-05-05,2026-06-04,CL=F,30,93.427943,102.460574,110.858649,,StatsForecast_B,BULLISH,0.1863,0.1626,,,,,,,,,,,,,,,102.269997
2026-05-05,2026-08-03,CL=F,90,85.660229,102.460574,116.618533,,StatsForecast_B,BULLISH,0.1863,0.1626,,,,,,,,,,,,,,,102.269997
2026-05-05,2026-05-10,DX-Y.NYB,5,97.63977,98.480002,99.288892,97.940002,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,0.54,0.5483,1.0,1.0,2026-05-19T21:27:45.326179,,98.480003
2026-05-05,2026-06-04,DX-Y.NYB,30,96.509482,98.480002,100.377124,,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,,,,,,,98.480003
2026-05-05,2026-08-03,DX-Y.NYB,90,95.11907,98.480002,101.716314,,StatsForecast_B,BEARISH,0.0,0.8294,,,,,,,,,,,,,,,98.480003
2026-05-05,2026-05-10,EEM,5,64.23422,65.485103,66.513237,67.889999,StatsForecast_B,BULLISH,0.1301,0.6557,,,,,,,,,2.404896,3.6724,0.0,1.0,2026-05-19T21:27:46.601899,,65.400002
2026-05-05,2026-06-04,EEM,30,63.278591,66.107961,68.539246,,StatsForecast_B,BULLISH,1.0825,0.6557,,,,,,,,,,,,,,,65.400002
2026-05-05,2026-08-03,EEM,90,61.982493,67.561294,71.818618,,StatsForecast_B,BULLISH,3.3047,0.6557,,,,,,,,,,,,,,,65.400002
2026-05-05,2026-05-10,EFA,5,100.317923,102.110237,103.759862,103.739998,StatsForecast_B,BULLISH,0.0688,0.674,,,,,,,,,1.629761,1.5961,1.0,1.0,2026-05-19T21:27:46.785922,,102.040001
2026-05-05,2026-06-04,EFA,30,98.853249,102.565372,106.584856,,StatsForecast_B,BULLISH,0.5149,0.674,,,,,,,,,,,,,,,102.040001
2026-05-05,2026-08-03,EFA,90,96.717472,103.627353,109.799226,,StatsForecast_B,BULLISH,1.5556,0.674,,,,,,,,,,,,,,,102.040001
2026-05-05,2026-05-10,ETH-USD,5,2142.113725,2361.182617,2545.392627,2369.043945,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,7.861328,0.3329,1.0,1.0,2026-05-19T21:27:46.991307,,2361.182617
2026-05-05,2026-06-04,ETH-USD,30,1824.575614,2361.182617,2860.877266,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2361.182617
2026-05-05,2026-08-03,ETH-USD,90,1498.32749,2361.182617,3290.613211,,StatsForecast_D,BULLISH,0.0,0.0,,,,,,,,,,,,,,,2361.182617
2026-05-05,2026-05-10,FXI,5,35.340931,36.490008,37.556511,37.470001,StatsForecast_B,BULLISH,0.0,0.3646,,,,,,,,,0.979993,2.6856,1.0,1.0,2026-05-19T21:27:47.177235,,36.490002
2026-05-05,2026-06-04,FXI,30,33.988817,36.490008,39.031039,,StatsForecast_B,BULLISH,0.0,0.3646,,,,,,,,,,,,,,,36.490002
2026-05-05,2026-08-03,FXI,90,32.223966,36.490008,40.756037,,StatsForecast_B,BULLISH,0.0,0.3646,,,,,,,,,,,,,,,36.490002
2026-05-05,2026-05-10,GC=F,5,4457.69791,4567.863237,4666.138873,4718.700195,StatsForecast_B,BEARISH,0.2648,0.5164,,,,,,,,,150.836958,3.3021,0.0,0.0,2026-05-19T21:27:47.309748,,4555.799805
2026-05-05,2026-06-04,GC=F,30,4396.857813,4629.664209,4838.648304,,StatsForecast_B,BEARISH,1.6213,0.5164,,,,,,,,,,,,,,,4555.799805
2026-05-05,2026-08-03,GC=F,90,4340.521328,4773.866477,5123.309609,,StatsForecast_B,BEARISH,4.7866,0.5164,,,,,,,,,,,,,,,4555.799805
2026-05-05,2026-05-10,GLD,5,409.253565,419.605097,428.704569,434.649994,StatsForecast_B,BEARISH,0.3192,0.5022,,,,,,,,,15.044897,3.5855,0.0,0.0,2026-05-19T21:27:47.474927,,418.269989
2026-05-05,2026-06-04,GLD,30,402.875144,425.272174,445.334786,,StatsForecast_B,BEARISH,1.6741,0.5022,,,,,,,,,,,,,,,418.269989
2026-05-05,2026-08-03,GLD,90,396.766711,438.700162,471.853644,,StatsForecast_B,BEARISH,4.8844,0.5022,,,,,,,,,,,,,,,418.269989
2026-05-05,2026-05-10,HG=F,5,5.74507,5.932293,6.09546,6.4135,StatsForecast_B,BULLISH,0.1802,0.3429,,,,,,,,,0.481207,8.1117,0.0,1.0,2026-05-19T21:27:47.669983,,5.943
2026-05-05,2026-06-04,HG=F,30,5.546756,5.932293,6.320793,,StatsForecast_B,BULLISH,0.1802,0.3429,,,,,,,,,,,,,,,5.943
2026-05-05,2026-08-03,HG=F,90,5.263596,5.932293,6.57949,,StatsForecast_B,BULLISH,0.1802,0.3429,,,,,,,,,,,,,,,5.943
2026-05-05,2026-05-10,HYG,5,79.558956,80.010559,80.458019,79.980003,StatsForecast_B,BULLISH,0.1133,0.8808,,,,,,,,,0.030556,0.0382,1.0,1.0,2026-05-19T21:27:47.896071,,79.919998
2026-05-05,2026-06-04,HYG,30,79.387601,80.436406,81.422586,,StatsForecast_B,BULLISH,0.6462,0.8808,,,,,,,,,,,,,,,79.919998
2026-05-05,2026-08-03,HYG,90,79.640086,81.430049,83.114495,,StatsForecast_B,BULLISH,1.8895,0.8808,,,,,,,,,,,,,,,79.919998
2026-05-05,2026-05-10,IEF,5,93.794731,94.529999,95.254203,94.639999,StatsForecast_B,BEARISH,0.0,0.8438,,,,,,,,,0.11,0.1164,1.0,0.0,2026-05-19T21:27:48.143703,,94.529999
2026-05-05,2026-06-04,IEF,30,92.82993,94.529999,96.254355,,StatsForecast_B,BEARISH,0.0,0.8438,,,,,,,,,,,,,,,94.529999
2026-05-05,2026-08-03,IEF,90,91.633616,94.529999,97.421481,,StatsForecast_B,BEARISH,0.0,0.8438,,,,,,,,,,,,,,,94.529999
2026-05-05,2026-05-10,IWM,5,276.97765,282.743542,288.023951,285.329987,StatsForecast_B,BULLISH,0.065,0.5911,,,,,,,,,2.586445,0.9148,1.0,1.0,2026-05-19T21:27:48.338389,,282.559998
2026-05-05,2026-06-04,IWM,30,270.112944,283.776859,296.063101,,StatsForecast_B,BULLISH,0.4307,0.5911,,,,,,,,,,,,,,,282.559998
2026-05-05,2026-08-03,IWM,90,260.81912,286.187931,304.526717,,StatsForecast_B,BULLISH,1.284,0.5911,,,,,,,,,,,,,,,282.559998
2026-05-05,2026-05-10,LQD,5,107.726682,108.650002,109.571502,108.93,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,0.279998,0.2577,1.0,0.0,2026-05-19T21:27:48.564311,,108.650002
2026-05-05,2026-06-04,LQD,30,106.488891,108.650002,110.815199,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,,108.650002
2026-05-05,2026-08-03,LQD,90,104.963999,108.650002,112.342991,,StatsForecast_B,BEARISH,0.0,0.83,,,,,,,,,,,,,,,108.650002
2026-05-05,2026-05-10,NG=F,5,2.377384,2.79217,3.123964,2.91,StatsForecast_B,BEARISH,0.1496,0.0,,,,,,,,,0.11783,4.22,1.0,0.0,2026-05-19T21:27:48.758196,,2.788
2026-05-05,2026-06-04,NG=F,30,2.138769,2.79217,3.425581,,StatsForecast_B,BEARISH,0.1496,0.0,,,,,,,,,,,,,,,2.788
2026-05-05,2026-08-03,NG=F,90,1.687074,2.79217,3.897267,,StatsForecast_B,BEARISH,0.1496,0.0,,,,,,,,,,,,,,,2.788
2026-05-05,2026-05-10,QQQ,5,669.060461,683.108753,694.078046,713.289978,StatsForecast_B,BULLISH,0.2199,0.5881,,,,,,,,,30.181225,4.4182,0.0,1.0,2026-05-19T21:27:48.982224,,681.609985
2026-05-05,2026-06-04,QQQ,30,661.122471,691.076418,717.128416,,StatsForecast_B,BULLISH,1.3888,0.5881,,,,,,,,,,,,,,,681.609985
2026-05-05,2026-08-03,QQQ,90,652.824856,711.102113,755.36364,,StatsForecast_B,BULLISH,4.3268,0.5881,,,,,,,,,,,,,,,681.609985
2026-05-05,2026-05-10,SI=F,5,69.366556,73.312087,76.871812,85.485001,StatsForecast_B,BEARISH,0.2792,0.0,,,,,,,,,12.172914,16.6042,0.0,0.0,2026-05-19T21:27:49.212129,,73.108002
2026-05-05,2026-06-04,SI=F,30,65.270675,73.35679,81.534443,,StatsForecast_B,BEARISH,0.3403,0.0,,,,,,,,,,,,,,,73.108002
2026-05-05,2026-08-03,SI=F,90,59.575113,73.331563,86.733142,,StatsForecast_B,BEARISH,0.3058,0.0,,,,,,,,,,,,,,,73.108002
2026-05-05,2026-05-10,SLV,5,62.52165,65.910007,69.13688,78.0,StatsForecast_B,BEARISH,0.0,0.0,,,,,,,,,12.089993,18.3432,0.0,0.0,2026-05-19T21:27:50.408165,,65.910004
2026-05-05,2026-06-04,SLV,30,58.522297,65.910007,73.81426,,StatsForecast_B,BEARISH,0.0,0.0,,,,,,,,,,,,,,,65.910004
2026-05-05,2026-08-03,SLV,90,53.458626,65.910007,79.485165,,StatsForecast_B,BEARISH,0.0,0.0,,,,,,,,,,,,,,,65.910004
2026-05-05,2026-05-10,SOL-USD,5,72.423268,86.319191,98.13636,96.426987,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,10.107796,11.7098,1.0,0.0,2026-05-19T21:27:50.544483,,86.319191
2026-05-05,2026-06-04,SOL-USD,30,52.281271,86.319191,118.827398,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,86.319191
2026-05-05,2026-08-03,SOL-USD,90,33.71567,86.319191,145.274597,,StatsForecast_D,BEARISH,0.0,0.0,,,,,,,,,,,,,,,86.319191
2026-05-05,2026-05-10,SPY,5,712.490955,725.258888,735.303557,739.299988,StatsForecast_B,BULLISH,0.2057,0.6864,,,,,,,,,14.0411,1.936,0.0,1.0,2026-05-19T21:27:51.757621,,723.77002
2026-05-05,2026-06-04,SPY,30,703.413035,733.015964,756.450825,,StatsForecast_B,BULLISH,1.2775,0.6864,,,,,,,,,,,,,,,723.77002
2026-05-05,2026-08-03,SPY,90,699.612613,751.182486,791.118387,,StatsForecast_B,BULLISH,3.7875,0.6864,,,,,,,,,,,,,,,723.77002
2026-05-05,2026-05-10,TLT,5,83.938181,85.429953,86.894471,85.559998,StatsForecast_B,BEARISH,0.0001,0.6303,,,,,,,,,0.130045,0.1522,1.0,0.0,2026-05-19T21:27:51.983085,,85.43
2026-05-05,2026-06-04,TLT,30,81.931509,85.430666,88.664037,,StatsForecast_B,BEARISH,0.0008,0.6303,,,,,,,,,,,,,,,85.43
2026-05-05,2026-08-03,TLT,90,79.463005,85.457258,90.123601,,StatsForecast_B,BEARISH,0.0319,0.6303,,,,,,,,,,,,,,,85.43
2026-05-05,2026-05-10,UVXY,5,9.507491,36.846958,58.363154,36.98,StatsForecast_B,BEARISH,1.6365,0.0,,,,,,,,,0.133042,0.3611,1.0,1.0,2026-05-19T21:27:52.148070,,37.459999
2026-05-05,2026-06-04,UVXY,30,-31.884992,34.141675,87.367968,,StatsForecast_B,BEARISH,8.8583,0.0,,,,,,,,,,,,,,,37.459999
2026-05-05,2026-08-03,UVXY,90,-97.432579,27.829612,101.112691,,StatsForecast_B,BEARISH,25.7085,0.0,,,,,,,,,,,,,,,37.459999
2026-05-05,2026-05-10,XLE,5,58.106209,59.481119,60.73736,57.169998,StatsForecast_B,BULLISH,0.0523,0.5743,,,,,,,,,2.311121,3.8855,0.0,0.0,2026-05-19T21:27:52.324646,,59.450001
2026-05-05,2026-06-04,XLE,30,56.775874,59.623728,62.869618,,StatsForecast_B,BULLISH,0.2922,0.5743,,,,,,,,,,,,,,,59.450001
2026-05-05,2026-08-03,XLE,90,54.702376,59.956485,65.835879,,StatsForecast_B,BULLISH,0.8519,0.5743,,,,,,,,,,,,,,,59.450001
2026-05-05,2026-05-10,XLF,5,50.682263,51.726327,52.632604,51.18,StatsForecast_B,BULLISH,0.2643,0.6101,,,,,,,,,0.546327,1.0562,1.0,0.0,2026-05-19T21:27:52.520521,,51.59
2026-05-05,2026-06-04,XLF,30,49.873391,52.280461,54.243285,,StatsForecast_B,BULLISH,1.3384,0.6101,,,,,,,,,,,,,,,51.59
2026-05-05,2026-08-03,XLF,90,49.492969,53.501197,56.797223,,StatsForecast_B,BULLISH,3.7046,0.6101,,,,,,,,,,,,,,,51.59
2026-05-05,2026-05-10,XLK,5,162.064698,166.034425,169.358338,177.880005,StatsForecast_B,BULLISH,0.2442,0.5574,,,,,,,,,11.84558,7.1344,0.0,1.0,2026-05-19T21:27:53.734239,,165.630005
2026-05-05,2026-06-04,XLK,30,159.542913,168.34877,176.173444,,StatsForecast_B,BULLISH,1.6415,0.5574,,,,,,,,,,,,,,,165.630005
2026-05-05,2026-08-03,XLK,90,156.559717,173.5149,186.875065,,StatsForecast_B,BULLISH,4.7605,0.5574,,,,,,,,,,,,,,,165.630005
2026-05-05,2026-05-10,ZC=F,5,452.487251,466.174457,479.392622,460.75,StatsForecast_B,BULLISH,0.1449,0.3623,,,,,,,,,5.424457,1.1636,1.0,0.0,2026-05-19T21:27:53.900373,,465.5
2026-05-05,2026-06-04,ZC=F,30,435.484879,466.337151,496.198033,,StatsForecast_B,BULLISH,0.1798,0.3623,,,,,,,,,,,,,,,465.5
2026-05-05,2026-08-03,ZC=F,90,413.748506,466.337151,517.169694,,StatsForecast_B,BULLISH,0.1798,0.3623,,,,,,,,,,,,,,,465.5
2026-05-05,2026-05-10,ZW=F,5,593.900976,616.629499,639.101624,622.25,StatsForecast_B,BEARISH,0.021,0.2625,,,,,,,,,5.620501,0.9115,1.0,0.0,2026-05-19T21:27:54.058368,,616.5
2026-05-05,2026-06-04,ZW=F,30,563.296799,616.5013,669.583762,,StatsForecast_B,BULLISH,0.0002,0.2625,,,,,,,,,,,,,,,616.5
2026-05-05,2026-08-03,ZW=F,90,525.62708,616.629499,707.362869,,StatsForecast_B,BULLISH,0.021,0.2625,,,,,,,,,,,,,,,616.5
2026-05-05,2026-05-10,^IRX,5,3.56351,3.597887,3.632264,3.6,StatsForecast_B,BEARISH,0.0587,0.8115,,,,,,,,,0.002113,0.0587,1.0,1.0,2026-05-19T21:27:54.191027,,3.6
2026-05-05,2026-06-04,^IRX,30,3.492515,3.586135,3.679755,,StatsForecast_B,BEARISH,0.3851,0.8115,,,,,,,,,,,,,,,3.6
2026-05-05,2026-08-03,^IRX,90,3.357662,3.5501,3.742538,,StatsForecast_B,BEARISH,1.3861,0.8115,,,,,,,,,,,,,,,3.6
2026-05-05,2026-05-10,^TNX,5,4.289,4.416003,4.51588,4.41,StatsForecast_B,BULLISH,0.0001,0.4645,,,,,,,,,0.006003,0.1359,1.0,0.0,2026-05-19T21:27:54.349855,,4.416
2026-05-05,2026-06-04,^TNX,30,4.138462,4.416003,4.667276,,StatsForecast_B,BULLISH,0.0001,0.4645,,,,,,,,,,,,,,,4.416
2026-05-05,2026-08-03,^TNX,90,3.941726,4.416003,4.784638,,StatsForecast_B,BULLISH,0.0001,0.4645,,,,,,,,,,,,,,,4.416
2026-05-05,2026-05-10,^VIX,5,14.473588,17.481455,20.375455,18.379999,StatsForecast_B,BEARISH,0.5838,0.0,,,,,,,,,0.898544,5.14,1.0,0.0,2026-05-19T21:27:54.607356,,17.379999
2026-05-05,2026-06-04,^VIX,30,10.343325,17.556471,24.416856,,StatsForecast_B,BEARISH,1.0154,0.0,,,,,,,,,,,,,,,17.379999
2026-05-05,2026-08-03,^VIX,90,4.419479,17.731508,28.258204,,StatsForecast_B,BULLISH,2.0225,0.0,,,,,,,,,,,,,,,17.379999
2026-05-06,2026-05-11,BIL,5,91.45675,91.47064,91.482403,91.480003,StatsForecast_B,BULLISH,0.0554,0.9949,,,,,,,,,0.009363,0.0102,1.0,1.0,2026-05-19T21:27:44.889045,,91.419998
2026-05-06,2026-06-05,BIL,30,91.64245,91.701109,91.733454,,StatsForecast_B,BULLISH,0.3075,0.9949,,,,,,,,,,,,,,,91.419998
2026-05-06,2026-08-04,BIL,90,91.999629,92.216073,92.297255,,StatsForecast_B,BULLISH,0.8708,0.9949,,,,,,,,,,,,,,,91.419998
2026-05-06,2026-05-11,BTC-USD,5,77550.115443,81650.267691,85248.977098,81728.296875,StatsForecast_D,BULLISH,0.2735,0.0448,,,,,,,,,78.029184,0.0956,1.0,1.0,2026-05-19T21:27:45.021756,,81427.53125
2026-05-06,2026-06-05,BTC-USD,30,72430.628125,82919.765229,91351.308125,,StatsForecast_D,BULLISH,1.8326,0.0448,,,,,,,,,,,,,,,81427.53125
2026-05-06,2026-08-04,BTC-USD,90,69888.405938,85966.559322,101932.5225,,StatsForecast_D,BULLISH,5.5743,0.0448,,,,,,,,,,,,,,,81427.53125
2026-05-06,2026-05-11,CL=F,5,91.834946,95.57499,99.039839,98.07,StatsForecast_B,BEARISH,0.5206,0.1027,,,,,,,,,2.49501,2.6105,1.0,0.0,2026-05-19T21:27:45.194592,,95.080002
2026-05-06,2026-06-05,CL=F,30,86.273952,95.427212,104.524421,,StatsForecast_B,BULLISH,0.3652,0.1027,,,,,,,,,,,,,,,95.080002
2026-05-06,2026-08-04,CL=F,90,78.276363,95.100545,109.935971,,StatsForecast_B,BULLISH,0.0216,0.1027,,,,,,,,,,,,,,,95.080002
2026-05-06,2026-05-11,DX-Y.NYB,5,97.292243,98.019997,98.738339,97.940002,StatsForecast_B,BEARISH,0.0,0.8285,,,,,,,,,0.079995,0.0816,1.0,1.0,2026-05-19T21:27:45.326766,,98.019997
2026-05-06,2026-06-05,DX-Y.NYB,30,96.049229,98.019997,99.90866,,StatsForecast_B,BEARISH,0.0,0.8285,,,,,,,,,,,,,,,98.019997
2026-05-06,2026-08-04,DX-Y.NYB,90,94.658644,98.019997,101.241846,,StatsForecast_B,BEARISH,0.0,0.8285,,,,,,,,,,,,,,,98.019997
2026-05-06,2026-05-11,EEM,5,66.418106,67.524677,68.431737,67.889999,StatsForecast_B,BULLISH,0.0514,0.6629,,,,,,,,,0.365322,0.541,1.0,1.0,2026-05-19T21:27:46.602512,,67.489998
2026-05-06,2026-06-05,EEM,30,65.287773,68.2109,70.72607,,StatsForecast_B,BULLISH,1.0682,0.6629,,,,,,,,,,,,,,,67.489998
